Fri, 17 May 2019 22:42:27 utils.py[line:43] INFO class map loaded
Fri, 17 May 2019 22:42:27 utils.py[line:59] INFO bad nodes removed
Fri, 17 May 2019 22:42:28 utils.py[line:78] INFO Normalized
Fri, 17 May 2019 22:42:37 utils.py[line:93] INFO data all loaded
Fri, 17 May 2019 22:42:37 unsupervised_train.py[line:439] INFO start training
Fri, 17 May 2019 22:42:37 unsupervised_train.py[line:188] INFO edge minibatch
Fri, 17 May 2019 22:42:51 deprecation.py[line:323] WARNING From /Users/apple/Documents/P1_Decentralized_Multitask/Leaf_New_2.0/venv/lib/python3.6/site-packages/tensorflow/python/framework/op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
Fri, 17 May 2019 22:42:51 unsupervised_train.py[line:198] INFO choose model
Fri, 17 May 2019 22:42:51 deprecation.py[line:506] WARNING From /Users/apple/Documents/P4_Graph/merge_sourcecode/bipartite-graph-learning/GraphSage/graphsage/aggregators.py:46: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
Fri, 17 May 2019 22:44:56 unsupervised_train.py[line:352] INFO Iter: 0170, train_loss=15.639734, train_mrr=0.171093, train_mrr_ema=0.176495, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.705551
Fri, 17 May 2019 22:44:56 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0170, max_total_steps: 100000000
Fri, 17 May 2019 22:45:02 unsupervised_train.py[line:352] INFO Iter: 0180, train_loss=15.723694, train_mrr=0.183881, train_mrr_ema=0.177527, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.699160
Fri, 17 May 2019 22:45:02 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0180, max_total_steps: 100000000
Fri, 17 May 2019 22:45:08 unsupervised_train.py[line:352] INFO Iter: 0190, train_loss=15.345978, train_mrr=0.171428, train_mrr_ema=0.177657, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.692896
Fri, 17 May 2019 22:45:08 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0190, max_total_steps: 100000000
Fri, 17 May 2019 22:45:14 unsupervised_train.py[line:352] INFO Iter: 0200, train_loss=15.144165, train_mrr=0.192367, train_mrr_ema=0.177656, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.687126
Fri, 17 May 2019 22:45:14 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0200, max_total_steps: 100000000
Fri, 17 May 2019 22:45:20 unsupervised_train.py[line:352] INFO Iter: 0210, train_loss=15.254152, train_mrr=0.171520, train_mrr_ema=0.177947, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.682514
Fri, 17 May 2019 22:45:20 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0210, max_total_steps: 100000000
Fri, 17 May 2019 22:45:26 unsupervised_train.py[line:352] INFO Iter: 0220, train_loss=15.367484, train_mrr=0.178902, train_mrr_ema=0.177902, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.680045
Fri, 17 May 2019 22:45:26 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0220, max_total_steps: 100000000
Fri, 17 May 2019 22:45:32 unsupervised_train.py[line:352] INFO Iter: 0230, train_loss=15.410977, train_mrr=0.190867, train_mrr_ema=0.177879, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.676466
Fri, 17 May 2019 22:45:32 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0230, max_total_steps: 100000000
Fri, 17 May 2019 22:45:38 unsupervised_train.py[line:352] INFO Iter: 0240, train_loss=15.177648, train_mrr=0.191289, train_mrr_ema=0.178520, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.673907
Fri, 17 May 2019 22:45:38 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0240, max_total_steps: 100000000
Fri, 17 May 2019 22:45:45 unsupervised_train.py[line:352] INFO Iter: 0250, train_loss=15.181589, train_mrr=0.210693, train_mrr_ema=0.178460, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.671917
Fri, 17 May 2019 22:45:45 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0250, max_total_steps: 100000000
Fri, 17 May 2019 22:45:51 unsupervised_train.py[line:352] INFO Iter: 0260, train_loss=15.160819, train_mrr=0.169537, train_mrr_ema=0.178688, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.669353
Fri, 17 May 2019 22:45:51 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0260, max_total_steps: 100000000
Fri, 17 May 2019 22:45:57 unsupervised_train.py[line:352] INFO Iter: 0270, train_loss=14.883629, train_mrr=0.176540, train_mrr_ema=0.178857, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.669749
Fri, 17 May 2019 22:45:57 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0270, max_total_steps: 100000000
Fri, 17 May 2019 22:46:04 unsupervised_train.py[line:352] INFO Iter: 0280, train_loss=15.051065, train_mrr=0.178723, train_mrr_ema=0.178510, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.667466
Fri, 17 May 2019 22:46:04 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0280, max_total_steps: 100000000
Fri, 17 May 2019 22:46:10 unsupervised_train.py[line:352] INFO Iter: 0290, train_loss=15.080524, train_mrr=0.176629, train_mrr_ema=0.178401, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.665948
Fri, 17 May 2019 22:46:10 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0290, max_total_steps: 100000000
Fri, 17 May 2019 22:46:16 unsupervised_train.py[line:352] INFO Iter: 0300, train_loss=15.079769, train_mrr=0.183260, train_mrr_ema=0.178417, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.663298
Fri, 17 May 2019 22:46:16 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0300, max_total_steps: 100000000
Fri, 17 May 2019 22:46:21 unsupervised_train.py[line:352] INFO Iter: 0310, train_loss=14.974354, train_mrr=0.168197, train_mrr_ema=0.178514, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.660504
Fri, 17 May 2019 22:46:21 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0310, max_total_steps: 100000000
Fri, 17 May 2019 22:46:28 unsupervised_train.py[line:352] INFO Iter: 0320, train_loss=14.977690, train_mrr=0.185540, train_mrr_ema=0.179231, val_loss=17.969807, val_mrr=0.172086, val_mrr_ema=0.172086, time=0.659852
Fri, 17 May 2019 22:46:28 unsupervised_train.py[line:354] INFO Epochs: 0000, Max epochs: 0001, total_steps: 0320, max_total_steps: 100000000
