7	372
7	70
7	84
7	84
7	381
7	174
7	539
7	273
7	372
7	70
7	273
7	307
7	372
7	372
7	84
7	174
7	681
7	174
7	381
7	372
7	70
7	719
7	596
7	539
7	377
7	520
7	10
7	539
7	298
7	184
7	477
7	381
7	237
7	409
7	594
7	372
7	539
7	84
7	539
7	174
7	175
7	74
7	96
7	70
7	245
7	683
7	709
7	174
7	175
7	74
7	646
7	84
7	70
7	186
7	26
7	539
7	377
7	520
7	9
7	70
7	536
7	70
7	683
7	70
7	683
7	70
7	536
7	372
7	70
7	539
7	298
7	372
7	174
7	198
7	381
7	673
7	383
7	74
7	372
7	174
7	173
7	539
7	84
7	372
7	70
7	174
7	381
7	383
7	381
7	174
7	198
7	142
7	480
7	84
7	539
7	381
7	174
7	381
7	74
7	580
7	174
7	175
7	22
7	589
7	70
7	372
7	84
7	84
7	539
7	273
7	412
7	372
7	84
7	53
7	84
7	372
7	174
7	198
7	539
7	377
7	539
7	372
7	174
7	173
7	336
7	595
7	70
7	273
7	431
7	546
7	539
7	372
7	70
7	717
7	174
7	173
7	273
7	184
7	174
7	173
7	681
7	174
7	174
7	381
7	84
7	381
7	646
7	633
7	547
7	381
7	646
7	451
7	378
7	70
7	186
7	89
7	419
7	372
7	539
7	372
7	84
7	174
7	381
7	74
7	421
8	210
8	210
8	581
8	210
8	581
8	518
8	704
8	210
8	210
8	210
8	581
8	518
8	704
8	210
8	588
8	677
8	125
8	210
8	581
8	517
8	581
8	210
8	588
8	581
8	518
8	210
8	588
8	677
8	600
8	210
8	588
8	600
8	260
8	210
8	581
8	210
8	210
8	588
8	581
8	704
8	210
8	210
8	581
8	210
8	588
8	210
8	210
8	588
8	125
8	677
8	210
8	588
8	210
8	581
8	210
8	581
8	518
8	704
8	210
8	210
8	581
8	210
8	581
8	704
8	581
8	210
8	581
8	517
8	581
8	210
8	581
8	517
8	581
8	210
8	210
8	581
8	210
8	581
8	588
8	125
8	210
8	210
8	588
8	210
8	210
8	210
8	588
8	210
8	210
8	581
8	210
8	210
8	210
8	588
8	210
8	588
8	600
8	519
8	210
8	588
8	677
8	588
8	210
8	581
8	518
8	704
8	210
8	210
8	210
8	588
8	600
8	433
8	210
8	588
8	570
8	588
8	210
8	210
8	210
8	588
8	570
8	600
8	210
8	581
8	518
8	581
8	210
8	588
8	677
8	588
8	210
8	588
8	677
8	125
8	210
8	588
8	570
8	677
8	210
8	588
8	600
8	125
8	210
8	588
8	581
8	704
8	210
8	588
8	125
8	588
8	210
8	588
8	677
8	570
8	210
8	588
8	125
8	519
8	210
8	588
8	570
8	677
8	210
8	581
8	210
8	210
8	210
8	581
8	210
8	588
8	600
8	570
8	210
8	588
8	570
8	677
8	210
8	581
8	704
8	518
9	464
9	682
9	464
9	464
9	520
9	10
9	337
9	10
9	464
9	133
9	706
9	520
9	539
9	298
9	184
9	10
9	30
9	150
9	30
9	520
9	10
9	520
9	271
9	520
9	539
9	7
9	381
9	385
9	10
9	30
9	385
9	10
9	337
9	10
9	464
9	682
9	475
9	476
9	385
9	10
9	337
9	10
9	10
9	520
9	464
9	415
9	520
9	539
9	7
9	10
9	520
9	273
9	520
9	385
9	10
9	30
9	88
9	385
9	10
9	297
9	10
9	415
9	464
9	415
9	520
9	415
9	520
9	464
9	520
9	377
9	539
9	7
9	10
9	415
9	520
9	377
9	415
9	10
9	337
9	10
9	415
9	464
9	133
9	706
9	520
9	10
9	464
9	520
9	271
9	520
9	539
9	415
9	10
9	337
9	10
9	385
9	10
9	32
9	415
9	520
9	464
9	133
9	464
9	415
9	10
9	385
9	10
9	32
9	182
9	243
9	10
9	415
9	10
9	337
9	10
9	520
9	377
9	539
9	372
9	464
9	10
9	464
9	520
9	464
9	10
9	10
9	464
9	706
9	464
9	520
9	377
9	539
9	520
9	385
9	520
9	539
9	415
9	385
9	10
9	464
9	415
9	385
9	385
9	10
9	32
9	346
9	464
9	385
9	10
9	464
9	10
9	415
9	520
9	464
9	706
9	133
9	706
9	10
9	32
9	10
9	32
9	10
9	32
9	30
9	115
9	415
9	10
9	464
9	10
9	415
9	10
9	415
9	415
9	520
9	415
9	10
9	337
9	10
9	415
9	520
9	273
9	72
9	273
10	32
10	243
10	596
10	70
10	520
10	464
10	706
10	464
10	337
10	9
10	415
10	32
10	225
10	415
10	337
10	32
10	9
10	520
10	9
10	415
10	30
10	115
10	50
10	201
10	32
10	684
10	32
10	32
10	520
10	273
10	32
10	684
10	32
10	297
10	30
10	88
10	30
10	464
10	9
10	385
10	9
10	415
10	464
10	415
10	520
10	520
10	464
10	133
10	682
10	520
10	377
10	520
10	464
10	9
10	520
10	539
10	298
10	337
10	385
10	415
10	464
10	9
10	9
10	464
10	133
10	706
10	30
10	50
10	62
10	428
10	297
10	464
10	385
10	464
10	520
10	32
10	243
10	353
10	243
10	297
10	520
10	539
10	30
10	32
10	684
10	32
10	32
10	346
10	32
10	182
10	9
10	415
10	520
10	273
10	337
10	520
10	520
10	30
10	88
10	9
10	385
10	9
10	385
10	520
10	415
10	520
10	273
10	30
10	115
10	50
10	12
10	9
10	415
10	464
10	415
10	520
10	464
10	9
10	464
10	520
10	539
10	520
10	9
10	385
10	9
10	464
10	9
10	520
10	32
10	243
10	32
10	684
10	464
10	133
10	682
10	347
10	415
10	415
10	520
10	464
10	520
10	539
10	84
10	520
10	415
10	520
10	9
10	464
10	682
10	347
10	92
10	9
10	32
10	464
10	133
10	682
10	713
10	337
10	415
10	385
10	9
10	464
10	415
10	297
10	30
10	297
10	415
10	385
11	233
11	302
11	170
11	302
11	74
11	228
11	587
11	88
11	233
11	584
11	233
11	665
11	74
11	580
11	74
11	181
11	74
11	707
11	52
11	79
11	233
11	665
11	233
11	302
11	74
11	381
11	636
11	522
11	233
11	692
11	233
11	96
11	96
11	96
11	74
11	233
11	59
11	74
11	233
11	74
11	306
11	26
11	478
11	96
11	74
11	286
11	61
11	96
11	74
11	687
11	233
11	692
11	302
11	692
11	96
11	233
11	233
11	74
11	497
11	74
11	373
11	74
11	260
11	519
11	260
11	96
11	233
11	665
11	233
11	96
11	665
11	233
11	302
11	74
11	637
11	74
11	467
11	74
11	563
11	74
11	184
11	233
11	692
11	170
11	692
11	96
11	665
11	96
11	233
11	96
11	74
11	96
11	96
11	96
11	665
11	233
11	96
11	233
11	665
11	96
11	665
11	96
11	233
11	59
11	729
11	96
11	74
11	730
11	285
11	96
11	233
11	96
11	74
11	325
11	74
11	233
11	74
11	184
11	295
11	148
11	96
11	96
11	233
11	96
11	74
11	233
11	96
11	233
11	96
11	665
11	74
11	334
11	335
11	74
11	96
11	665
11	233
11	96
11	74
11	715
11	228
11	293
11	74
11	485
11	286
11	306
11	233
11	336
11	287
11	173
11	74
11	96
11	233
11	74
11	162
11	612
11	20
11	233
11	59
11	233
11	59
11	96
11	74
11	485
11	233
11	584
11	59
11	715
11	96
11	74
11	396
11	96
11	233
11	692
11	170
11	233
11	96
11	233
11	96
11	233
11	692
11	170
11	96
11	233
11	584
12	507
12	15
12	428
12	15
12	507
12	435
12	428
12	427
12	178
12	201
12	178
12	201
12	427
12	178
12	428
12	201
12	50
12	428
12	178
12	507
12	50
12	150
12	50
12	428
12	427
12	428
12	201
12	427
12	178
12	62
12	428
12	427
12	428
12	178
12	62
12	50
12	30
12	10
12	415
12	427
12	201
12	50
12	50
12	150
12	115
12	50
12	428
12	62
12	201
12	428
12	50
12	30
12	32
12	10
12	62
12	428
12	201
12	178
12	427
12	428
12	50
12	30
12	507
12	15
12	507
12	15
12	15
12	201
12	50
12	435
12	50
12	428
12	62
12	50
12	150
12	50
12	428
12	50
12	427
12	178
12	62
12	428
12	201
12	427
12	201
12	62
12	427
12	427
12	201
12	428
12	427
12	427
12	15
12	507
12	435
12	50
12	427
12	15
12	435
12	427
12	62
12	428
12	178
12	507
12	15
12	15
12	62
12	62
12	50
12	178
12	50
12	50
12	62
12	428
12	50
12	428
12	201
12	62
12	50
12	62
12	201
12	50
12	30
12	248
12	62
12	428
12	178
12	428
12	15
12	15
12	178
12	50
12	428
12	201
12	435
12	427
12	201
12	428
12	50
12	150
12	50
12	50
12	115
12	50
12	62
12	435
12	435
12	62
12	427
12	62
12	427
12	507
12	15
12	178
12	62
12	178
12	50
12	62
12	507
12	427
12	50
12	15
12	507
12	15
12	50
12	50
12	115
12	30
12	50
12	435
12	428
12	178
13	51
13	343
13	51
13	98
13	343
13	98
13	98
13	98
13	51
13	51
13	98
13	98
13	98
13	51
13	98
13	343
13	51
13	343
13	98
13	343
13	51
13	343
13	51
13	98
13	343
13	51
13	343
13	98
13	51
13	51
13	98
13	343
13	98
13	343
13	98
13	51
13	343
13	51
13	98
13	98
13	343
13	98
13	343
13	98
13	343
13	98
13	343
13	51
13	98
13	343
13	51
13	98
13	343
13	51
13	51
13	98
13	343
13	98
13	343
13	98
13	51
13	343
13	51
13	98
13	98
13	98
13	51
13	343
13	51
13	343
13	51
13	51
13	98
13	51
13	98
13	51
13	98
13	51
13	51
13	343
13	98
13	51
13	98
13	98
13	343
13	51
13	343
13	98
13	51
13	98
13	343
13	51
13	343
13	343
13	98
13	51
13	98
13	51
13	98
13	98
13	51
13	343
13	343
13	51
13	343
13	98
13	98
13	51
13	51
13	98
13	343
13	98
13	51
13	343
13	98
13	51
13	98
13	51
13	98
13	343
13	98
13	343
13	98
13	51
13	343
13	51
13	343
13	343
13	98
13	343
13	98
13	51
13	98
13	343
13	98
13	343
13	51
13	343
13	98
13	51
13	343
13	98
13	51
13	343
13	343
13	98
13	51
13	98
13	343
13	98
13	343
13	98
13	51
13	343
13	98
13	51
13	98
13	98
13	98
14	91
14	21
14	249
14	249
14	291
14	26
14	291
14	368
14	249
14	293
14	228
14	368
14	338
14	255
14	338
14	299
14	203
14	75
14	283
14	249
14	228
14	74
14	219
14	91
14	21
14	350
14	21
14	299
14	203
14	283
14	203
14	249
14	368
14	350
14	203
14	299
14	203
14	91
14	21
14	350
14	299
14	91
14	249
14	248
14	236
14	203
14	338
14	77
14	244
14	75
14	203
14	75
14	283
14	338
14	77
14	104
14	283
14	203
14	249
14	21
14	299
14	350
14	283
14	338
14	255
14	473
14	248
14	368
14	203
14	350
14	203
14	249
14	368
14	333
14	621
14	283
14	91
14	75
14	21
14	249
14	204
14	78
14	204
14	299
14	338
14	75
14	21
14	75
14	21
14	368
14	203
14	75
14	21
14	368
14	75
14	299
14	338
14	91
14	368
14	75
14	338
14	255
14	228
14	19
14	91
14	299
14	91
14	368
14	21
14	91
14	338
14	21
14	21
14	75
14	338
14	249
14	243
14	596
14	299
14	350
14	249
14	21
14	75
14	249
14	21
14	368
14	203
14	75
14	249
14	75
14	283
14	338
14	77
14	249
14	338
14	91
14	368
14	368
14	299
14	368
14	338
14	338
14	203
14	283
14	75
14	91
14	299
14	75
14	283
14	283
14	203
14	91
14	21
14	203
14	350
14	299
14	91
14	91
14	299
14	75
14	368
14	203
14	75
14	350
14	240
14	249
14	91
14	368
14	1
14	283
14	338
14	283
14	338
14	203
14	350
14	249
14	350
14	249
14	293
14	228
14	74
14	368
14	299
14	75
14	21
14	338
14	255
14	338
14	248
15	12
15	435
15	12
15	178
15	12
15	507
15	12
15	12
15	50
15	12
15	178
15	507
15	12
15	427
15	12
15	12
15	507
15	12
15	428
15	12
15	201
15	213
15	201
15	12
15	428
15	201
15	178
15	507
15	12
15	428
15	12
15	62
15	428
15	427
15	12
15	428
15	50
15	150
15	12
15	435
15	12
15	201
15	507
15	12
15	62
15	427
15	12
15	50
15	201
15	427
15	507
15	12
15	435
15	12
15	507
15	507
15	12
15	12
15	50
15	178
15	428
15	12
15	435
15	12
15	507
15	12
15	435
15	507
15	12
15	435
15	12
15	12
15	507
15	507
15	12
15	178
15	427
15	507
15	12
15	428
15	201
15	507
15	507
15	12
15	435
15	12
15	50
15	12
15	507
15	12
15	507
15	12
15	427
15	50
15	428
15	12
15	435
15	12
15	12
15	428
15	201
15	178
15	507
15	12
15	435
15	12
15	201
15	178
15	12
15	507
15	12
15	427
15	12
15	178
15	12
15	428
15	507
15	12
15	178
15	201
15	12
15	428
15	62
15	50
15	12
15	427
15	428
15	62
15	507
15	12
15	12
15	12
15	12
15	435
15	507
15	12
15	427
15	62
15	507
15	12
15	507
15	507
15	12
15	507
15	507
15	12
15	435
15	12
15	12
15	507
15	12
15	12
15	201
15	428
15	12
15	507
15	507
15	12
15	507
15	507
15	12
15	12
15	435
15	507
15	12
15	435
15	12
15	12
15	435
15	12
15	201
15	12
15	12
15	12
15	178
15	201
15	213
16	650
16	113
16	650
16	392
16	650
16	650
16	392
16	650
16	113
16	650
16	392
16	650
16	113
16	382
16	113
16	382
16	650
16	392
16	113
16	438
16	650
16	113
16	392
16	650
16	392
16	650
16	113
16	113
16	438
16	544
16	92
16	650
16	392
16	650
16	392
16	113
16	649
16	179
16	113
16	179
16	649
16	382
16	113
16	438
16	544
16	92
16	392
16	113
16	474
16	146
16	392
16	113
16	474
16	650
16	113
16	347
16	474
16	650
16	392
16	113
16	392
16	650
16	392
16	392
16	113
16	649
16	438
16	113
16	649
16	474
16	146
16	392
16	113
16	544
16	474
16	650
16	650
16	392
16	650
16	650
16	113
16	650
16	392
16	392
16	113
16	392
16	113
16	179
16	650
16	650
16	392
16	650
16	392
16	113
16	347
16	392
16	113
16	92
16	691
16	392
16	113
16	649
16	92
16	650
16	392
16	113
16	179
16	650
16	113
16	92
16	113
16	382
16	474
16	649
16	113
16	347
16	113
16	351
16	392
16	113
16	649
16	113
16	113
16	649
16	544
16	649
16	113
16	92
16	113
16	92
16	650
16	392
16	650
16	113
16	650
16	113
16	474
16	650
16	392
16	650
16	113
16	474
16	544
16	92
16	113
16	438
16	179
16	649
16	650
16	392
16	113
16	392
16	113
16	347
16	474
16	113
16	92
16	113
16	113
16	92
16	691
16	92
16	650
16	113
16	474
16	146
16	392
16	650
16	113
16	544
16	243
16	353
16	392
16	650
16	392
16	650
16	113
16	438
16	92
16	382
17	186
17	611
17	535
17	493
17	186
17	187
17	186
17	61
17	61
17	191
17	286
17	74
17	61
17	186
17	522
17	636
17	186
17	493
17	186
17	535
17	61
17	554
17	61
17	186
17	61
17	191
17	161
17	198
17	186
17	495
17	496
17	535
17	61
17	554
17	61
17	191
17	186
17	89
17	611
17	138
17	186
17	284
17	356
17	559
17	61
17	186
17	496
17	186
17	306
17	286
17	46
17	61
17	446
17	191
17	61
17	186
17	187
17	186
17	557
17	186
17	694
17	495
17	186
17	61
17	71
17	479
17	71
17	186
17	187
17	481
17	461
17	61
17	186
17	70
17	539
17	186
17	522
17	486
17	697
17	61
17	191
17	286
17	300
17	61
17	161
17	658
17	161
17	61
17	554
17	61
17	286
17	186
17	61
17	286
17	492
17	186
17	419
17	535
17	449
17	186
17	611
17	493
17	419
17	61
17	446
17	300
17	357
17	61
17	286
17	446
17	286
17	61
17	191
17	446
17	161
17	61
17	286
17	300
17	491
17	186
17	74
17	727
17	181
17	186
17	694
17	186
17	89
17	61
17	71
17	479
17	71
17	61
17	161
17	191
17	61
17	61
17	61
17	446
17	186
17	61
17	71
17	479
17	61
17	186
17	284
17	186
17	260
17	74
17	455
17	61
17	161
17	658
17	480
17	186
17	611
17	186
17	557
17	186
17	61
17	286
17	204
17	186
17	419
17	526
17	611
17	186
17	535
17	478
17	106
17	61
17	191
17	161
17	638
17	186
17	495
17	526
17	611
17	186
17	522
17	186
17	495
17	186
17	611
17	694
17	186
17	61
17	286
17	74
17	733
17	61
17	186
17	61
17	61
17	554
17	61
17	71
18	154
18	154
18	367
18	154
18	565
18	154
18	320
18	663
18	731
18	154
18	367
18	367
18	154
18	663
18	565
18	320
18	154
18	663
18	154
18	320
18	154
18	367
18	154
18	154
18	663
18	154
18	367
18	154
18	565
18	367
18	154
18	320
18	154
18	663
18	154
18	731
18	367
18	154
18	367
18	367
18	154
18	367
18	154
18	565
18	731
18	663
18	154
18	320
18	731
18	565
18	367
18	154
18	367
18	154
18	367
18	367
18	367
18	367
18	367
18	367
18	154
18	367
18	154
18	367
18	367
18	154
18	731
18	663
18	367
18	154
18	367
18	367
18	154
18	565
18	367
18	367
18	154
18	154
18	367
18	154
18	663
18	367
18	367
18	154
18	154
18	367
18	154
18	367
18	154
18	367
18	154
18	663
18	154
18	731
18	367
18	154
18	731
18	367
18	154
18	367
18	367
18	154
18	367
18	154
18	367
18	154
18	367
18	154
18	731
18	320
18	154
18	320
18	565
18	320
18	367
18	367
18	154
18	367
18	154
18	565
18	731
18	367
18	154
18	731
18	367
18	367
18	367
18	367
18	154
18	154
18	320
18	731
18	565
18	154
18	565
18	663
18	320
18	154
18	320
18	154
18	731
18	367
18	154
18	367
18	154
18	320
18	565
18	663
18	367
18	154
18	565
18	154
18	367
18	367
18	154
18	367
18	367
18	154
18	367
18	154
18	367
18	154
18	731
19	90
19	269
19	90
19	269
19	615
19	413
19	291
19	348
19	430
19	228
19	255
19	77
19	348
19	249
19	21
19	249
19	67
19	348
19	615
19	348
19	269
19	90
19	269
19	90
19	269
19	90
19	269
19	90
19	348
19	249
19	368
19	91
19	90
19	269
19	90
19	348
19	67
19	413
19	348
19	67
19	228
19	4
19	228
19	67
19	430
19	228
19	88
19	90
19	269
19	90
19	269
19	67
19	228
19	88
19	228
19	228
19	715
19	126
19	551
19	348
19	615
19	67
19	228
19	430
19	67
19	348
19	228
19	615
19	348
19	90
19	269
19	90
19	269
19	90
19	269
19	90
19	269
19	430
19	348
19	430
19	67
19	228
19	4
19	228
19	269
19	90
19	67
19	348
19	67
19	67
19	430
19	67
19	430
19	67
19	348
19	615
19	348
19	430
19	615
19	249
19	338
19	368
19	615
19	291
19	348
19	430
19	228
19	74
19	76
19	655
19	430
19	615
19	291
19	583
19	269
19	90
19	269
19	228
19	248
19	587
19	88
19	348
19	249
19	299
19	91
19	90
19	269
19	615
19	348
19	228
19	249
19	310
19	348
19	413
19	310
19	292
19	90
19	269
19	90
19	67
19	413
19	615
19	413
19	348
19	67
19	67
19	67
19	67
19	413
19	430
19	228
19	88
19	228
19	348
19	430
19	348
19	291
19	67
19	615
19	67
19	615
19	430
19	615
19	249
19	394
19	90
19	615
19	413
19	228
19	74
19	383
19	636
19	430
19	348
19	291
19	110
19	67
19	228
19	30
19	90
19	90
19	348
19	67
19	228
19	587
20	74
20	186
20	495
20	535
20	395
20	74
20	148
20	184
20	177
20	608
20	177
20	319
20	74
20	361
20	727
20	361
20	74
20	600
20	677
