7	70
7	372
7	539
7	84
7	101
7	53
7	372
7	539
7	273
7	70
7	245
7	709
7	70
7	84
7	381
7	174
7	381
7	539
7	70
7	174
7	173
7	336
7	431
7	539
7	84
7	381
7	70
7	683
7	70
7	186
7	70
7	596
7	70
7	709
7	174
7	175
7	458
7	175
7	381
7	646
7	381
7	74
7	174
7	381
7	383
7	636
7	84
7	372
7	539
7	520
7	70
7	539
7	298
7	307
7	174
7	175
7	74
7	687
7	70
7	84
7	539
7	372
7	70
7	709
7	683
7	70
7	381
7	383
7	636
7	383
7	539
7	70
7	245
7	683
7	372
7	84
7	101
7	70
7	720
7	717
7	596
7	381
7	237
7	381
7	174
7	174
7	198
7	142
7	282
7	70
7	186
7	522
7	398
7	372
7	84
7	539
7	372
7	70
7	709
7	683
7	372
7	539
7	372
7	372
7	84
7	372
7	174
7	198
7	174
7	198
7	372
7	372
7	70
7	372
7	174
7	198
7	539
7	84
7	372
7	539
7	377
7	520
7	415
7	372
7	174
7	70
7	84
7	372
7	174
7	539
7	70
7	84
7	53
7	27
7	476
7	84
7	101
7	84
7	101
7	539
7	174
7	173
7	372
7	84
7	70
7	381
7	372
7	539
7	298
7	273
7	402
7	539
7	70
7	717
7	70
7	84
7	53
7	475
7	476
8	210
8	210
8	588
8	210
8	588
8	677
8	125
8	210
8	588
8	125
8	280
8	210
8	588
8	210
8	581
8	210
8	588
8	125
8	600
8	210
8	588
8	210
8	588
8	210
8	581
8	518
8	581
8	210
8	210
8	210
8	581
8	210
8	588
8	210
8	581
8	588
8	677
8	210
8	210
8	210
8	581
8	588
8	600
8	210
8	588
8	210
8	588
8	210
8	588
8	581
8	704
8	210
8	210
8	588
8	210
8	210
8	588
8	210
8	210
8	581
8	210
8	581
8	210
8	210
8	581
8	704
8	581
8	210
8	588
8	570
8	588
8	210
8	588
8	210
8	210
8	581
8	517
8	581
8	210
8	210
8	581
8	210
8	588
8	677
8	125
8	210
8	581
8	588
8	677
8	210
8	210
8	210
8	588
8	210
8	581
8	210
8	581
8	210
8	581
8	210
8	588
8	570
8	125
8	210
8	210
8	581
8	210
8	210
8	210
8	588
8	600
8	259
8	210
8	588
8	677
8	600
8	210
8	210
8	581
8	210
8	210
8	581
8	210
8	588
8	125
8	260
8	210
8	210
8	210
8	581
8	704
8	518
8	210
8	588
8	570
8	677
8	210
8	581
8	518
8	704
8	210
8	588
8	600
8	259
8	210
8	588
8	210
8	581
8	210
8	210
8	581
8	210
8	581
8	517
8	581
8	210
8	210
8	581
8	210
8	210
8	581
8	210
8	581
8	518
8	704
8	210
8	588
8	581
8	517
8	210
8	581
8	517
8	581
8	210
8	210
8	581
9	385
9	464
9	520
9	271
9	520
9	464
9	520
9	539
9	298
9	539
9	464
9	10
9	385
9	10
9	385
9	464
9	133
9	415
9	385
9	520
9	273
9	87
9	477
9	415
9	520
9	273
9	464
9	682
9	464
9	10
9	415
9	10
9	337
9	10
9	464
9	415
9	10
9	385
9	10
9	464
9	10
9	32
9	10
9	385
9	415
9	464
9	682
9	347
9	351
9	520
9	464
9	415
9	464
9	385
9	10
9	520
9	273
9	385
9	10
9	415
9	415
9	464
9	10
9	520
9	10
9	520
9	385
9	385
9	464
9	520
9	415
9	464
9	464
9	520
9	271
9	520
9	539
9	464
9	682
9	257
9	713
9	520
9	273
9	272
9	70
9	464
9	133
9	464
9	10
9	385
9	464
9	520
9	10
9	337
9	10
9	415
9	520
9	271
9	10
9	415
9	520
9	415
9	385
9	415
9	520
9	415
9	464
9	385
9	415
9	520
9	10
9	464
9	464
9	520
9	539
9	372
9	415
9	10
9	297
9	30
9	385
9	10
9	520
9	377
9	415
9	464
9	682
9	347
9	385
9	10
9	415
9	385
9	10
9	30
9	464
9	464
9	415
9	464
9	520
9	271
9	520
9	415
9	464
9	706
9	464
9	10
9	32
9	243
9	544
9	464
9	415
9	464
9	385
9	464
9	133
9	385
9	385
9	10
9	415
9	520
9	539
9	464
9	682
9	464
9	520
9	377
9	539
9	298
9	385
9	10
9	415
9	520
9	10
9	520
9	377
9	539
10	32
10	30
10	656
10	30
10	337
10	464
10	520
10	520
10	415
10	464
10	415
10	9
10	520
10	271
10	520
10	297
10	297
10	30
10	415
10	520
10	9
10	464
10	297
10	206
10	297
10	30
10	337
10	297
10	30
10	656
10	30
10	50
10	297
10	415
10	520
10	32
10	684
10	32
10	346
10	385
10	9
10	520
10	377
10	464
10	9
10	337
10	32
10	30
10	115
10	30
10	9
10	415
10	520
10	273
10	9
10	520
10	273
10	173
10	385
10	9
10	415
10	30
10	248
10	246
10	462
10	464
10	9
10	520
10	539
10	520
10	273
10	520
10	9
10	32
10	30
10	32
10	346
10	9
10	297
10	32
10	243
10	249
10	348
10	337
10	464
10	9
10	32
10	182
10	185
10	620
10	297
10	206
10	297
10	206
10	30
10	150
10	30
10	248
10	9
10	385
10	9
10	415
10	520
10	9
10	385
10	297
10	206
10	297
10	206
10	32
10	684
10	32
10	225
10	520
10	271
10	520
10	539
10	30
10	297
10	206
10	297
10	337
10	385
10	9
10	464
10	682
10	133
10	706
10	32
10	346
10	32
10	337
10	415
10	464
10	464
10	520
10	415
10	32
10	182
10	24
10	182
10	297
10	30
10	228
10	29
10	520
10	377
10	520
10	271
10	9
10	520
10	539
10	377
10	297
10	206
10	297
10	30
10	9
10	385
10	9
10	464
10	297
10	385
10	9
10	464
10	520
10	464
10	706
10	337
10	32
10	225
10	520
10	297
10	297
10	30
10	50
10	427
10	337
10	32
10	346
11	74
11	334
11	335
11	74
11	96
11	233
11	692
11	233
11	74
11	723
11	345
11	723
11	74
11	728
11	74
11	580
11	96
11	233
11	302
11	96
11	665
11	233
11	302
11	96
11	96
11	665
11	233
11	665
11	233
11	336
11	74
11	470
11	689
11	575
11	233
11	59
11	733
11	74
11	96
11	233
11	74
11	421
11	74
11	373
11	470
11	575
11	96
11	665
11	233
11	302
11	233
11	59
11	336
11	431
11	74
11	395
11	74
11	74
11	728
11	74
11	655
11	233
11	96
11	665
11	96
11	74
11	707
11	494
11	659
11	96
11	74
11	325
11	718
11	96
11	233
11	96
11	233
11	96
11	233
11	96
11	96
11	233
11	74
11	74
11	597
11	656
11	30
11	96
11	665
11	96
11	665
11	96
11	233
11	336
11	307
11	74
11	729
11	76
11	59
11	96
11	233
11	96
11	665
11	96
11	74
11	52
11	96
11	74
11	373
11	575
11	74
11	44
11	710
11	74
11	96
11	74
11	184
11	589
11	233
11	96
11	233
11	584
11	233
11	302
11	233
11	692
11	233
11	96
11	665
11	96
11	74
11	345
11	74
11	233
11	336
11	431
11	313
11	96
11	96
11	233
11	74
11	260
11	533
11	125
11	74
11	335
11	74
11	162
11	96
11	74
11	383
11	251
11	74
11	707
11	52
11	494
11	74
11	592
11	74
11	335
11	96
11	665
11	96
11	74
11	233
11	302
11	692
11	170
11	96
11	233
11	336
11	595
11	74
11	286
11	46
11	161
11	74
11	723
11	730
11	285
11	96
11	233
11	584
11	336
11	96
11	74
11	580
11	687
12	15
12	50
12	115
12	507
12	15
12	50
12	50
12	30
12	32
12	684
12	427
12	178
12	15
12	178
12	62
12	427
12	62
12	435
12	507
12	507
12	15
12	507
12	201
12	213
12	201
12	213
12	507
12	15
12	178
12	62
12	178
12	62
12	178
12	507
12	178
12	201
12	50
12	201
12	50
12	62
12	178
12	428
12	435
12	50
12	150
12	50
12	178
12	427
12	201
12	507
12	15
12	507
12	15
12	435
12	62
12	178
12	201
12	62
12	62
12	427
12	201
12	428
12	62
12	427
12	62
12	201
12	213
12	201
12	428
12	62
12	50
12	201
12	50
12	201
12	428
12	427
12	62
12	50
12	30
12	115
12	507
12	15
12	507
12	50
12	428
12	50
12	201
12	178
12	50
12	115
12	50
12	15
12	427
12	178
12	50
12	15
12	427
12	178
12	62
12	427
12	62
12	428
12	427
12	428
12	178
12	201
12	178
12	435
12	427
12	178
12	428
12	62
12	50
12	62
12	428
12	178
12	50
12	201
12	427
12	50
12	50
12	435
12	15
12	507
12	201
12	435
12	50
12	115
12	30
12	150
12	15
12	427
12	428
12	15
12	507
12	15
12	15
12	507
12	15
12	201
12	178
12	427
12	201
12	507
12	15
12	62
12	15
12	201
12	213
12	178
12	201
12	178
12	201
12	178
12	428
12	62
12	50
12	427
12	50
12	428
12	62
12	50
12	178
12	62
12	427
12	428
13	343
13	98
13	343
13	51
13	51
13	343
13	98
13	343
13	98
13	343
13	98
13	343
13	343
13	98
13	343
13	51
13	343
13	51
13	51
13	98
13	343
13	51
13	51
13	51
13	51
13	343
13	98
13	343
13	51
13	98
13	343
13	98
13	51
13	98
13	343
13	51
13	98
13	98
13	51
13	98
13	51
13	343
13	98
13	51
13	98
13	51
13	343
13	343
13	98
13	343
13	51
13	343
13	343
13	98
13	51
13	98
13	343
13	98
13	51
13	343
13	51
13	51
13	98
13	343
13	343
13	98
13	343
13	51
13	98
13	343
13	51
13	98
13	51
13	343
13	98
13	343
13	98
13	343
13	51
13	343
13	98
13	98
13	98
13	51
13	51
13	343
13	51
13	98
13	343
13	51
13	343
13	51
13	343
13	343
13	51
13	343
13	51
13	98
13	343
13	51
13	98
13	98
13	51
13	98
13	51
13	98
13	343
13	51
13	343
13	98
13	51
13	343
13	98
13	98
13	343
13	51
13	343
13	98
13	98
13	98
13	51
13	51
13	98
13	343
13	98
13	51
13	98
13	98
13	98
13	343
13	98
13	98
13	98
13	98
13	343
13	98
13	98
13	51
13	98
13	51
13	98
13	98
13	343
13	51
13	343
13	98
13	343
13	51
13	98
13	51
13	98
13	51
13	98
13	98
13	343
13	343
14	299
14	283
14	249
14	228
14	21
14	75
14	299
14	283
14	203
14	75
14	368
14	333
14	368
14	21
14	75
14	91
14	75
14	249
14	255
14	338
14	350
14	158
14	350
14	75
14	368
14	283
14	368
14	249
14	283
14	203
14	249
14	283
14	75
14	350
14	283
14	203
14	350
14	203
14	368
14	21
14	368
14	350
14	338
14	368
14	75
14	283
14	350
14	75
14	21
14	283
14	299
14	350
14	249
14	368
14	75
14	338
14	350
14	75
14	368
14	368
14	338
14	77
14	36
14	338
14	203
14	368
14	249
14	368
14	91
14	368
14	21
14	75
14	21
14	283
14	350
14	75
14	338
14	249
14	350
14	91
14	368
14	21
14	283
14	299
14	75
14	368
14	283
14	350
14	75
14	368
14	332
14	214
14	358
14	75
14	338
14	299
14	368
14	21
14	350
14	368
14	332
14	203
14	299
14	75
14	338
14	368
14	333
14	368
14	1
14	75
14	283
14	299
14	75
14	21
14	75
14	338
14	91
14	350
14	249
14	291
14	299
14	21
14	91
14	21
14	299
14	21
14	338
14	91
14	368
14	332
14	214
14	268
14	91
14	299
14	21
14	350
14	299
14	75
14	203
14	91
14	249
14	248
14	268
14	332
14	75
14	350
14	249
14	413
14	75
14	203
14	350
14	91
14	299
14	91
14	299
14	21
14	299
14	338
14	299
14	249
14	615
14	228
14	30
14	299
14	21
14	203
14	249
14	299
14	75
14	368
14	350
14	203
14	91
14	338
14	249
14	21
14	75
14	368
14	91
14	21
14	283
14	368
14	21
14	299
14	368
14	248
14	203
14	350
14	75
14	21
15	507
15	507
15	12
15	62
15	428
15	12
15	12
15	178
15	201
15	62
15	12
15	12
15	201
15	12
15	428
15	427
15	201
15	12
15	62
15	427
15	12
15	507
15	507
15	12
15	178
15	428
15	12
15	12
15	507
15	12
15	12
15	50
15	62
15	178
15	507
15	12
15	427
15	12
15	435
15	12
15	507
15	12
15	12
15	201
15	50
15	115
15	12
15	12
15	50
15	507
15	12
15	178
15	201
15	507
15	507
15	507
15	12
15	178
15	12
15	12
15	12
15	62
15	507
15	12
15	178
15	201
15	507
15	12
15	428
15	12
15	201
15	62
15	178
15	12
15	427
15	12
15	62
15	507
15	507
15	12
15	12
15	428
15	507
15	12
15	428
15	201
15	12
15	507
15	12
15	12
15	507
15	12
15	428
15	507
15	12
15	62
15	201
15	12
15	435
15	12
15	62
15	12
15	435
15	12
15	178
15	507
15	12
15	507
15	12
15	178
15	62
15	507
15	12
15	201
15	428
15	12
15	435
15	12
15	62
15	507
15	12
15	507
15	507
15	507
15	507
15	507
15	12
15	12
15	178
15	201
15	428
15	12
15	50
15	427
15	428
15	507
15	12
15	507
15	507
15	507
15	12
15	507
15	12
15	178
15	507
15	507
15	12
15	12
15	178
15	12
15	507
15	12
15	201
15	62
15	428
15	507
15	12
15	50
15	427
15	12
15	62
15	12
15	427
15	507
15	12
15	507
16	392
16	113
16	92
16	649
16	650
16	113
16	649
16	382
16	392
16	392
16	650
16	113
16	351
16	347
16	713
16	392
16	113
16	438
16	474
16	113
16	438
16	382
16	649
16	113
16	347
16	713
16	682
16	650
16	113
16	650
16	392
16	113
16	382
16	438
16	650
16	650
16	392
16	113
16	92
16	113
16	347
16	650
16	392
16	113
16	351
16	650
16	650
16	113
16	392
16	650
16	392
16	113
16	650
16	392
16	650
16	650
16	113
16	179
16	438
16	113
16	382
16	474
16	544
16	392
16	650
16	392
16	113
16	650
16	113
16	382
16	544
16	113
16	649
16	113
16	113
16	347
16	92
16	691
16	392
16	650
16	113
16	650
16	392
16	650
16	113
16	650
16	392
16	392
16	650
16	392
16	113
16	438
16	113
16	382
16	113
16	474
16	392
16	113
16	474
16	650
16	392
16	650
16	650
16	392
16	650
16	392
16	650
16	113
16	650
16	113
16	650
16	113
16	113
16	392
16	650
16	650
16	392
16	650
16	392
16	113
16	347
16	713
16	257
16	650
16	392
16	650
16	392
16	650
16	113
16	113
16	438
16	649
16	382
16	113
16	438
16	544
16	113
16	113
16	649
16	544
16	474
16	113
16	351
16	474
16	544
16	392
16	650
16	392
16	113
16	351
16	474
16	438
16	392
16	392
16	113
16	347
16	92
16	347
16	113
16	347
16	257
16	144
16	113
16	649
16	113
16	650
16	113
16	438
16	474
16	113
16	392
16	650
16	392
16	650
16	650
16	113
16	649
16	113
16	392
16	113
17	61
17	446
17	191
17	446
17	186
17	89
17	186
17	522
17	61
17	71
17	61
17	554
17	186
17	74
17	637
17	485
17	186
17	557
17	561
17	557
17	186
17	611
17	526
17	611
17	61
17	161
17	123
17	161
17	186
17	102
17	557
17	509
17	61
17	554
17	61
17	61
17	186
17	260
17	186
17	61
17	191
17	446
17	161
17	61
17	446
17	191
17	161
17	186
17	557
17	509
17	354
17	186
17	419
17	186
17	187
17	61
17	191
17	61
17	186
17	260
17	519
17	600
17	61
17	286
17	397
17	398
17	61
17	191
17	61
17	554
17	186
17	493
17	186
17	419
17	61
17	71
17	479
17	71
17	186
17	74
17	580
17	74
17	186
17	187
17	186
17	493
17	61
17	71
17	479
17	71
17	186
17	284
17	409
17	617
17	186
17	694
17	186
17	496
17	61
17	186
17	535
17	186
17	102
17	557
17	459
17	61
17	446
17	300
17	196
17	61
17	161
17	185
17	499
17	61
17	446
17	576
17	446
17	186
17	306
17	26
17	186
17	61
17	554
17	61
17	191
17	186
17	102
17	186
17	495
17	186
17	496
17	495
17	493
17	61
17	161
17	674
17	721
17	186
17	535
17	89
17	496
17	186
17	26
17	583
17	291
17	61
17	286
17	149
17	286
17	61
17	446
17	300
17	286
17	61
17	71
17	61
17	161
17	186
17	284
17	601
17	284
17	186
17	535
17	493
17	183
17	61
17	554
17	61
17	554
17	186
17	102
17	557
17	102
17	61
17	446
17	191
17	286
17	61
17	161
17	316
17	198
17	61
17	186
17	493
17	694
17	186
17	493
17	186
17	26
17	186
17	496
17	89
17	186
17	186
17	306
17	286
17	306
18	367
18	154
18	663
18	320
18	367
18	154
18	663
18	565
18	154
18	731
18	154
18	320
18	154
18	663
18	154
18	731
18	367
18	367
18	154
18	154
18	367
18	154
18	663
18	154
18	731
18	565
18	663
18	154
18	663
18	565
18	320
18	367
18	367
18	154
18	154
18	565
18	154
18	320
18	367
18	154
18	320
18	663
18	154
18	154
18	731
18	154
18	663
18	731
18	565
18	154
18	367
18	154
18	663
18	154
18	731
18	320
18	565
18	154
18	367
18	154
18	367
18	367
18	154
18	154
18	154
18	367
18	154
18	367
18	367
18	154
18	154
18	367
18	367
18	154
18	367
18	154
18	663
18	154
18	367
18	154
18	154
18	367
18	367
18	154
18	565
18	663
18	731
18	154
18	663
18	565
18	731
18	367
18	154
18	320
18	565
18	154
18	367
18	154
18	154
18	320
18	565
18	731
18	367
18	154
18	731
18	154
18	367
18	154
18	663
18	154
18	367
18	154
18	565
18	154
18	731
18	663
18	320
18	154
18	731
18	320
18	731
18	367
18	154
18	367
18	154
18	731
18	367
18	367
18	367
18	154
18	565
18	320
18	367
18	154
18	663
18	320
18	154
18	731
18	320
18	731
18	154
18	367
18	367
18	154
18	367
18	154
18	367
18	154
18	154
18	731
18	565
18	154
18	154
18	367
18	154
18	565
18	154
18	731
18	320
18	565
18	154
18	320
18	565
18	320
18	154
18	731
18	565
18	154
18	367
18	154
18	663
18	565
18	367
18	154
18	367
19	67
19	430
19	67
19	348
19	90
19	269
19	67
19	348
19	615
19	228
19	430
19	228
19	450
19	248
19	430
19	67
19	615
19	430
19	228
19	348
19	430
19	348
19	430
19	348
19	291
19	348
19	90
19	67
19	310
19	228
19	88
19	248
19	177
19	615
19	430
19	348
19	615
19	90
19	269
19	90
19	67
19	348
19	249
19	350
19	90
19	269
19	228
19	90
19	269
19	90
19	269
19	615
19	67
19	430
19	228
19	615
19	615
19	269
19	90
19	615
19	67
19	228
19	74
19	519
19	67
19	413
19	291
19	249
19	348
19	413
19	291
19	411
19	615
19	249
19	75
19	249
19	348
19	67
19	228
19	255
19	348
19	269
19	90
19	90
19	269
19	269
19	430
19	348
19	249
19	269
19	430
19	67
19	90
19	269
19	90
19	348
19	291
19	411
19	110
19	348
19	430
19	269
19	228
19	74
19	655
19	729
19	269
19	90
19	269
19	269
19	269
19	90
19	228
19	587
19	248
19	244
19	228
19	88
19	587
19	88
19	430
19	228
19	714
19	228
19	228
19	615
19	430
19	615
19	90
19	90
19	228
19	88
19	248
19	566
19	269
19	269
19	67
19	310
19	184
19	226
19	269
19	90
19	90
19	348
19	291
19	411
19	143
19	348
19	249
19	75
19	338
19	430
19	228
19	74
19	686
19	430
19	228
19	450
19	29
19	228
19	348
19	67
19	67
19	310
19	394
19	249
19	67
19	90
19	269
19	90
19	615
19	228
19	615
19	413
19	348
20	162
20	612
20	177
20	74
20	729
20	733
20	59
20	612
20	395
20	162
20	608
20	612
20	162
20	177
20	4
20	177
20	319
20	341
20	319
20	74
20	59
20	107
20	4
20	612
20	612
20	177
20	80
20	65
20	80
20	74
20	533
20	260
20	186
20	395
20	74
20	519
20	260
