7	84
7	372
7	84
7	174
7	381
7	237
7	409
7	381
7	673
7	381
7	174
7	198
7	658
7	142
7	372
7	84
7	539
7	381
7	636
7	697
7	486
7	539
7	273
7	412
7	349
7	539
7	273
7	349
7	412
7	70
7	84
7	70
7	84
7	84
7	53
7	84
7	372
7	539
7	298
7	539
7	70
7	647
7	429
7	174
7	681
7	174
7	681
7	84
7	101
7	53
7	476
7	84
7	539
7	377
7	539
7	381
7	383
7	237
7	383
7	539
7	273
7	349
7	273
7	539
7	520
7	464
7	9
7	70
7	184
7	394
7	249
7	84
7	372
7	539
7	539
7	70
7	596
7	719
7	372
7	84
7	381
7	539
7	381
7	74
7	70
7	272
7	273
7	477
7	372
7	84
7	101
7	53
7	84
7	101
7	84
7	372
7	372
7	381
7	237
7	70
7	683
7	245
7	683
7	174
7	173
7	273
7	477
7	84
7	539
7	372
7	539
7	174
7	175
7	22
7	83
7	381
7	251
7	381
7	70
7	647
7	185
7	499
7	372
7	70
7	536
7	70
7	372
7	381
7	237
7	372
7	70
7	647
7	174
7	381
7	74
7	70
7	536
7	184
7	331
7	381
7	74
7	494
7	52
7	372
7	70
7	39
7	70
7	70
7	647
7	429
7	638
7	539
7	273
7	72
7	33
8	210
8	588
8	210
8	210
8	588
8	210
8	588
8	210
8	588
8	677
8	588
8	210
8	588
8	125
8	519
8	210
8	588
8	125
8	677
8	210
8	581
8	588
8	125
8	210
8	581
8	704
8	518
8	210
8	210
8	588
8	210
8	588
8	600
8	259
8	210
8	581
8	588
8	210
8	210
8	581
8	210
8	581
8	210
8	210
8	210
8	588
8	581
8	517
8	210
8	581
8	588
8	125
8	210
8	588
8	210
8	581
8	210
8	581
8	588
8	677
8	210
8	581
8	704
8	581
8	210
8	581
8	517
8	581
8	210
8	588
8	677
8	600
8	210
8	581
8	517
8	581
8	210
8	581
8	518
8	704
8	210
8	581
8	517
8	581
8	210
8	588
8	600
8	125
8	210
8	210
8	588
8	210
8	581
8	210
8	210
8	210
8	581
8	210
8	588
8	570
8	677
8	210
8	581
8	588
8	581
8	210
8	581
8	517
8	581
8	210
8	588
8	600
8	260
8	210
8	581
8	704
8	518
8	210
8	581
8	518
8	704
8	210
8	210
8	581
8	210
8	210
8	581
8	210
8	210
8	588
8	210
8	210
8	210
8	588
8	600
8	519
8	210
8	210
8	581
8	210
8	588
8	570
8	600
8	210
8	588
8	600
8	574
8	210
8	581
8	517
8	581
8	210
8	581
8	518
8	704
8	210
8	588
8	125
8	677
8	210
8	588
8	125
8	588
8	210
8	581
8	704
8	518
8	210
8	210
8	210
8	581
8	588
8	600
8	210
8	210
8	588
8	210
8	210
8	588
8	210
8	588
8	677
8	570
9	415
9	520
9	464
9	520
9	273
9	412
9	273
9	10
9	337
9	10
9	415
9	415
9	10
9	385
9	385
9	10
9	385
9	10
9	520
9	464
9	10
9	337
9	10
9	464
9	706
9	464
9	415
9	385
9	10
9	385
9	415
9	520
9	539
9	520
9	520
9	520
9	271
9	464
9	415
9	464
9	415
9	10
9	464
9	133
9	706
9	464
9	415
9	464
9	706
9	682
9	10
9	464
9	415
9	520
9	464
9	682
9	475
9	141
9	520
9	271
9	520
9	10
9	464
9	133
9	464
9	415
9	385
9	385
9	10
9	464
9	520
9	10
9	464
9	415
9	464
9	520
9	415
9	520
9	271
9	520
9	464
9	464
9	415
9	520
9	377
9	539
9	273
9	520
9	539
9	84
9	7
9	415
9	10
9	297
9	206
9	10
9	415
9	464
9	520
9	464
9	415
9	520
9	273
9	10
9	415
9	520
9	271
9	415
9	464
9	520
9	464
9	10
9	464
9	133
9	682
9	464
9	520
9	10
9	337
9	464
9	682
9	464
9	682
9	520
9	415
9	464
9	10
9	30
9	10
9	464
9	415
9	10
9	297
9	10
9	385
9	385
9	464
9	706
9	682
9	257
9	520
9	273
9	155
9	370
9	385
9	10
9	520
9	271
9	464
9	415
9	520
9	520
9	464
9	706
9	133
9	385
9	10
9	32
9	464
9	10
9	297
9	206
9	415
9	10
9	30
9	115
9	10
9	30
9	228
9	714
9	520
9	273
9	307
9	298
9	385
9	520
9	464
9	520
9	415
10	337
10	9
10	520
10	9
10	520
10	415
10	520
10	415
10	520
10	377
10	539
10	297
10	206
10	297
10	30
10	297
10	206
10	297
10	206
10	415
10	520
10	464
10	9
10	385
10	297
10	520
10	271
10	520
10	377
10	385
10	385
10	9
10	415
10	520
10	464
10	706
10	385
10	464
10	415
10	30
10	385
10	9
10	32
10	30
10	150
10	520
10	271
10	520
10	377
10	464
10	415
10	9
10	9
10	520
10	271
10	520
10	464
10	133
10	706
10	682
10	415
10	30
10	248
10	297
10	385
10	30
10	115
10	150
10	30
10	297
10	30
10	297
10	297
10	415
10	32
10	243
10	353
10	144
10	32
10	243
10	447
10	257
10	520
10	539
10	298
10	184
10	385
10	337
10	32
10	346
10	225
10	32
10	415
10	464
10	682
10	564
10	297
10	206
10	297
10	30
10	385
10	9
10	385
10	9
10	30
10	656
10	30
10	88
10	385
10	9
10	9
10	297
10	206
10	297
10	337
10	337
10	415
10	32
10	30
10	337
10	520
10	520
10	464
10	520
10	385
10	385
10	9
10	32
10	520
10	385
10	9
10	297
10	32
10	182
10	617
10	95
10	30
10	150
10	50
10	30
10	520
10	273
10	307
10	431
10	32
10	464
10	9
10	520
10	273
10	72
10	273
10	415
10	464
10	706
10	464
10	415
10	464
10	706
10	297
10	9
10	520
10	9
10	415
10	9
10	385
10	415
10	520
10	464
11	96
11	233
11	170
11	302
11	96
11	665
11	96
11	74
11	96
11	233
11	584
11	96
11	74
11	582
11	233
11	302
11	692
11	170
11	233
11	302
11	692
11	170
11	96
11	665
11	96
11	74
11	260
11	533
11	500
11	233
11	96
11	233
11	59
11	96
11	74
11	592
11	44
11	96
11	665
11	233
11	665
11	74
11	467
11	74
11	519
11	233
11	336
11	287
11	273
11	96
11	665
11	96
11	74
11	421
11	184
11	64
11	96
11	665
11	233
11	336
11	96
11	665
11	96
11	665
11	96
11	74
11	285
11	317
11	96
11	233
11	59
11	126
11	96
11	233
11	233
11	233
11	74
11	181
11	532
11	74
11	497
11	560
11	497
11	74
11	125
11	260
11	600
11	74
11	383
11	636
11	381
11	96
11	665
11	233
11	665
11	96
11	665
11	96
11	665
11	74
11	395
11	612
11	162
11	96
11	233
11	665
11	96
11	233
11	336
11	584
11	59
11	74
11	632
11	148
11	74
11	96
11	665
11	96
11	665
11	74
11	285
11	730
11	285
11	96
11	74
11	533
11	519
11	74
11	383
11	646
11	378
11	233
11	302
11	233
11	59
11	233
11	233
11	74
11	181
11	532
11	181
11	74
11	727
11	361
11	655
11	233
11	96
11	74
11	74
11	44
11	74
11	725
11	233
11	336
11	595
11	336
11	74
11	184
11	336
11	184
11	233
11	59
11	126
11	407
11	74
11	702
11	260
11	702
11	74
11	59
11	126
11	551
11	96
11	233
11	302
11	170
11	233
11	584
11	233
11	665
11	96
11	74
11	233
11	233
11	665
11	96
11	665
11	74
11	600
11	570
11	125
12	435
12	50
12	62
12	62
12	427
12	50
12	62
12	15
12	507
12	15
12	201
12	435
12	178
12	201
12	50
12	507
12	15
12	507
12	62
12	428
12	62
12	427
12	50
12	427
12	178
12	201
12	428
12	62
12	50
12	115
12	201
12	428
12	201
12	50
12	435
12	435
12	178
12	62
12	428
12	62
12	201
12	428
12	201
12	435
12	507
12	507
12	62
12	428
12	50
12	201
12	201
12	428
12	50
12	30
12	507
12	15
12	507
12	428
12	435
12	15
12	15
12	507
12	427
12	62
12	201
12	213
12	178
12	50
12	62
12	50
12	62
12	201
12	62
12	15
12	507
12	15
12	507
12	15
12	50
12	62
12	50
12	201
12	428
12	427
12	435
12	201
12	178
12	428
12	50
12	201
12	428
12	62
12	428
12	201
12	178
12	178
12	50
12	178
12	427
12	178
12	62
12	507
12	435
12	15
12	201
12	213
12	201
12	213
12	201
12	62
12	427
12	201
12	428
12	435
12	178
12	201
12	178
12	427
12	178
12	50
12	50
12	428
12	62
12	178
12	507
12	15
12	201
12	507
12	15
12	178
12	50
12	150
12	30
12	115
12	15
12	507
12	15
12	507
12	507
12	15
12	50
12	201
12	201
12	50
12	178
12	62
12	427
12	62
12	201
12	213
12	178
12	62
12	427
12	201
12	62
12	428
12	62
12	50
12	15
12	507
12	15
12	427
12	178
12	62
12	178
13	98
13	343
13	98
13	343
13	51
13	98
13	343
13	51
13	98
13	51
13	343
13	98
13	343
13	51
13	343
13	343
13	51
13	51
13	343
13	98
13	51
13	51
13	98
13	98
13	51
13	98
13	343
13	98
13	98
13	343
13	51
13	343
13	343
13	98
13	343
13	343
13	51
13	98
13	98
13	343
13	98
13	343
13	343
13	51
13	98
13	98
13	51
13	98
13	343
13	343
13	51
13	51
13	98
13	51
13	98
13	343
13	51
13	98
13	51
13	51
13	343
13	98
13	343
13	98
13	343
13	343
13	98
13	51
13	98
13	98
13	343
13	98
13	98
13	343
13	98
13	343
13	51
13	343
13	98
13	98
13	51
13	343
13	51
13	343
13	51
13	98
13	51
13	343
13	98
13	98
13	51
13	98
13	343
13	343
13	51
13	51
13	343
13	51
13	343
13	51
13	98
13	51
13	343
13	343
13	51
13	343
13	51
13	51
13	343
13	51
13	51
13	98
13	51
13	343
13	51
13	98
13	51
13	51
13	343
13	51
13	98
13	343
13	98
13	343
13	98
13	98
13	51
13	343
13	98
13	343
13	98
13	98
13	343
13	98
13	51
13	343
13	51
13	51
13	51
13	98
13	51
13	98
13	51
13	343
13	98
13	51
13	98
13	343
13	98
13	343
13	51
13	98
13	51
13	51
13	343
13	98
13	343
13	343
13	98
13	98
13	51
13	343
14	299
14	338
14	21
14	338
14	338
14	350
14	75
14	338
14	283
14	203
14	91
14	283
14	203
14	299
14	350
14	368
14	283
14	203
14	21
14	350
14	283
14	21
14	283
14	299
14	283
14	21
14	350
14	75
14	249
14	77
14	21
14	249
14	243
14	32
14	21
14	299
14	75
14	91
14	368
14	283
14	21
14	283
14	75
14	21
14	299
14	338
14	350
14	21
14	338
14	368
14	21
14	350
14	299
14	203
14	21
14	91
14	249
14	21
14	283
14	91
14	203
14	350
14	91
14	91
14	299
14	350
14	249
14	338
14	283
14	21
14	249
14	283
14	75
14	21
14	203
14	299
14	21
14	203
14	283
14	21
14	203
14	75
14	368
14	75
14	350
14	240
14	249
14	350
14	299
14	203
14	338
14	255
14	21
14	249
14	293
14	248
14	299
14	249
14	21
14	91
14	283
14	338
14	75
14	283
14	203
14	283
14	368
14	283
14	299
14	91
14	21
14	350
14	158
14	21
14	203
14	91
14	203
14	283
14	249
14	348
14	228
14	283
14	350
14	21
14	203
14	91
14	299
14	75
14	21
14	203
14	75
14	21
14	283
14	368
14	350
14	75
14	338
14	299
14	203
14	283
14	203
14	21
14	75
14	21
14	368
14	248
14	332
14	283
14	75
14	91
14	299
14	338
14	21
14	368
14	333
14	283
14	249
14	350
14	91
14	203
14	299
14	338
14	368
14	203
14	249
14	394
14	204
14	75
14	299
14	368
14	249
14	348
14	67
14	19
14	21
14	249
14	615
14	249
14	249
14	350
14	368
14	75
14	299
14	283
14	203
14	350
15	507
15	12
15	201
15	62
15	507
15	12
15	507
15	12
15	428
15	62
15	178
15	12
15	427
15	62
15	428
15	12
15	201
15	62
15	201
15	507
15	12
15	50
15	428
15	507
15	507
15	507
15	507
15	12
15	435
15	12
15	178
15	507
15	12
15	50
15	115
15	12
15	50
15	178
15	428
15	12
15	62
15	12
15	428
15	12
15	50
15	427
15	178
15	507
15	12
15	201
15	12
15	507
15	12
15	427
15	12
15	507
15	12
15	507
15	12
15	62
15	201
15	12
15	507
15	12
15	62
15	12
15	427
15	50
15	12
15	507
15	12
15	62
15	12
15	12
15	507
15	12
15	427
15	507
15	12
15	50
15	507
15	12
15	427
15	428
15	12
15	428
15	50
15	427
15	507
15	12
15	507
15	12
15	12
15	435
15	12
15	427
15	507
15	12
15	507
15	12
15	12
15	50
15	427
15	428
15	507
15	507
15	12
15	507
15	507
15	507
15	12
15	12
15	12
15	50
15	12
15	201
15	507
15	12
15	428
15	12
15	507
15	507
15	507
15	12
15	427
15	178
15	12
15	507
15	12
15	178
15	12
15	507
15	12
15	12
15	507
15	12
15	12
15	50
15	115
15	30
15	507
15	12
15	427
15	12
15	427
15	178
15	12
15	12
15	507
15	12
15	178
15	507
15	12
15	428
15	507
15	12
15	507
15	507
15	507
15	507
15	12
15	435
15	12
15	507
15	12
15	62
15	507
15	507
15	12
15	428
15	178
15	12
15	12
15	62
15	12
15	428
16	113
16	474
16	179
16	693
16	650
16	392
16	113
16	649
16	650
16	392
16	113
16	351
16	650
16	392
16	650
16	392
16	650
16	113
16	474
16	392
16	113
16	92
16	347
16	113
16	544
16	92
16	649
16	392
16	650
16	392
16	113
16	474
16	650
16	650
16	113
16	113
16	474
16	544
16	243
16	392
16	650
16	392
16	650
16	392
16	113
16	179
16	474
16	113
16	347
16	682
16	564
16	392
16	650
16	392
16	113
16	392
16	650
16	113
16	650
16	113
16	544
16	438
16	113
16	474
16	649
16	438
16	392
16	113
16	382
16	92
16	113
16	438
16	179
16	438
16	392
16	113
16	179
16	650
16	392
16	650
16	113
16	392
16	113
16	351
16	108
16	113
16	649
16	179
16	474
16	113
16	392
16	650
16	650
16	113
16	351
16	113
16	650
16	392
16	113
16	392
16	392
16	650
16	392
16	650
16	392
16	650
16	113
16	347
16	257
16	194
16	650
16	113
16	650
16	392
16	650
16	392
16	113
16	544
16	650
16	392
16	650
16	392
16	650
16	392
16	392
16	113
16	392
16	113
16	650
16	392
16	113
16	113
16	650
16	113
16	650
16	113
16	382
16	649
16	650
16	113
16	392
16	113
16	382
16	649
16	392
16	650
16	113
16	382
16	113
16	351
16	113
16	392
16	113
16	392
16	650
16	650
16	650
16	650
16	113
16	392
16	650
16	113
16	92
16	650
16	392
16	113
16	382
16	650
16	650
16	392
16	113
16	649
16	544
16	113
16	113
16	392
16	650
17	186
17	61
17	61
17	186
17	522
17	697
17	644
17	61
17	191
17	446
17	576
17	61
17	191
17	286
17	446
17	61
17	446
17	576
17	446
17	61
17	161
17	46
17	161
17	61
17	446
17	286
17	488
17	186
17	557
17	559
17	356
17	61
17	186
17	493
17	186
17	522
17	636
17	383
17	61
17	161
17	620
17	378
17	61
17	554
17	61
17	446
17	186
17	694
17	496
17	186
17	61
17	161
17	286
17	149
17	61
17	186
17	493
17	694
17	61
17	161
17	149
17	301
17	186
17	306
17	74
17	334
17	186
17	611
17	496
17	186
17	61
17	554
17	61
17	61
17	191
17	446
17	286
17	61
17	446
17	161
17	149
17	61
17	286
17	492
17	286
17	186
17	70
17	72
17	56
17	61
17	446
17	161
17	191
17	186
17	284
17	356
17	284
17	61
17	161
17	446
17	286
17	61
17	286
17	446
17	576
17	186
17	61
17	61
17	286
17	488
17	300
17	186
17	419
17	495
17	535
17	61
17	446
17	614
17	446
17	186
17	522
17	636
17	522
17	186
17	260
17	600
17	702
17	186
17	260
17	600
17	533
17	186
17	694
17	89
17	419
17	61
17	286
17	397
17	286
17	61
17	186
17	306
17	74
17	186
17	419
17	493
17	495
17	61
17	161
17	658
17	480
17	186
17	611
17	694
17	535
17	61
17	191
17	446
17	161
17	186
17	496
17	611
17	526
17	61
17	286
17	100
17	149
17	61
17	71
17	479
17	71
17	186
17	557
17	354
17	559
17	186
17	493
17	186
17	61
17	61
17	286
17	204
17	78
17	186
17	74
17	637
17	286
17	186
17	493
17	611
17	89
17	61
17	554
17	61
17	191
18	367
18	154
18	731
18	154
18	663
18	731
18	565
18	154
18	565
18	731
18	565
18	154
18	154
18	565
18	154
18	367
18	154
18	731
18	367
18	154
18	367
18	154
18	320
18	663
18	731
18	367
18	154
18	367
18	154
18	565
18	367
18	154
18	565
18	731
18	367
18	367
18	154
18	367
18	154
18	367
18	367
18	367
18	154
18	367
18	154
18	367
18	154
18	367
18	154
18	320
18	154
18	731
18	154
18	663
18	565
18	154
18	367
18	367
18	154
18	154
18	731
18	154
18	320
18	154
18	367
18	367
18	367
18	154
18	565
18	563
18	565
18	154
18	663
18	154
18	367
18	154
18	367
18	154
18	731
18	367
18	154
18	663
18	731
18	154
18	663
18	320
18	731
18	367
18	154
18	565
18	320
18	154
18	367
18	154
18	663
18	154
18	367
18	154
18	367
18	154
18	731
18	663
18	154
18	320
18	731
18	663
18	367
18	367
18	367
18	154
18	663
18	565
18	367
18	154
18	154
18	320
18	731
18	320
18	154
18	367
18	154
18	731
18	154
18	731
18	367
18	367
18	367
18	154
18	663
18	367
18	154
18	663
18	154
18	663
18	154
18	367
18	154
18	565
18	154
18	154
18	320
18	663
18	565
18	154
18	663
18	565
18	154
18	154
18	731
18	154
18	367
18	367
18	154
18	565
18	367
18	367
18	154
18	367
18	154
18	367
18	367
18	154
18	367
18	154
18	663
18	320
19	228
19	615
19	348
19	228
19	715
19	126
19	228
19	430
19	348
19	90
19	615
19	413
19	67
19	413
19	249
19	293
19	348
19	615
19	291
19	249
19	615
19	348
19	615
19	430
19	348
19	67
19	430
19	67
19	348
19	291
19	110
19	228
19	30
19	136
19	30
19	228
19	4
19	177
19	80
19	269
19	90
19	90
19	67
19	228
19	615
19	291
19	228
19	4
19	177
19	248
19	90
19	430
19	615
19	291
19	615
19	291
19	269
19	90
19	269
19	348
19	67
19	413
19	310
19	430
19	67
19	348
19	249
19	615
19	249
19	184
19	307
19	67
19	413
19	291
19	413
19	430
19	67
19	228
19	430
19	228
19	90
19	67
19	348
19	269
19	615
19	228
19	88
19	587
19	67
19	348
19	413
19	348
19	90
19	269
19	615
19	90
19	90
19	269
19	228
19	67
19	615
19	90
19	269
19	269
19	269
19	90
19	269
19	90
19	269
19	269
19	615
19	348
19	413
19	291
19	269
19	90
19	90
19	348
19	67
19	615
19	291
19	348
19	413
19	67
19	228
19	430
19	67
19	348
19	348
19	228
19	228
19	90
19	228
19	430
19	67
19	67
19	413
19	615
19	67
19	228
19	715
19	615
19	413
19	291
19	615
19	430
19	615
19	249
19	615
19	228
19	74
19	334
19	430
19	228
19	615
19	430
19	90
19	269
19	90
19	269
19	430
19	67
19	348
19	90
19	269
19	90
19	430
19	67
19	430
19	67
20	395
20	162
20	177
20	319
20	612
20	162
20	177
20	395
20	612
20	162
20	177
20	608
20	162
20	612
20	74
20	702
20	260
20	74
20	74
20	395
20	162
20	612
20	395
20	74
20	696
20	74
20	52
20	659
20	494
20	177
20	4
20	107
20	4
20	162
20	608
20	162
20	177
20	177
20	80
20	319
20	80
20	162
20	74
20	395
20	395
20	74
20	533
20	612
