7	372
7	84
7	372
7	539
7	174
7	381
7	372
7	174
7	175
7	589
7	184
7	381
7	174
7	70
7	372
7	84
7	101
7	53
7	70
7	272
7	70
7	709
7	70
7	720
7	719
7	70
7	381
7	383
7	646
7	378
7	539
7	372
7	70
7	539
7	520
7	10
7	9
7	539
7	298
7	307
7	298
7	381
7	636
7	398
7	522
7	174
7	198
7	161
7	620
7	539
7	298
7	273
7	287
7	174
7	173
7	336
7	431
7	84
7	539
7	520
7	70
7	84
7	70
7	647
7	174
7	198
7	480
7	161
7	174
7	173
7	681
7	173
7	381
7	673
7	383
7	237
7	84
7	381
7	646
7	539
7	372
7	70
7	539
7	539
7	377
7	520
7	10
7	381
7	70
7	84
7	372
7	539
7	377
7	84
7	53
7	84
7	70
7	381
7	174
7	70
7	70
7	84
7	372
7	70
7	174
7	381
7	251
7	383
7	381
7	251
7	381
7	636
7	84
7	53
7	475
7	682
7	84
7	539
7	377
7	539
7	381
7	70
7	717
7	539
7	84
7	539
7	372
7	70
7	596
7	37
7	720
7	372
7	70
7	720
7	70
7	45
7	441
7	45
7	381
7	70
7	272
7	372
7	539
7	70
7	372
7	70
7	709
7	683
7	70
7	39
7	70
7	245
8	210
8	581
8	588
8	570
8	210
8	210
8	210
8	581
8	517
8	581
8	210
8	588
8	570
8	588
8	210
8	581
8	704
8	518
8	210
8	210
8	581
8	210
8	588
8	570
8	588
8	210
8	210
8	588
8	210
8	588
8	677
8	125
8	210
8	210
8	581
8	210
8	581
8	588
8	570
8	210
8	588
8	581
8	210
8	210
8	581
8	518
8	581
8	210
8	210
8	588
8	210
8	581
8	518
8	704
8	210
8	588
8	600
8	588
8	210
8	581
8	588
8	125
8	210
8	588
8	581
8	588
8	210
8	588
8	600
8	702
8	210
8	581
8	517
8	581
8	210
8	588
8	600
8	533
8	210
8	581
8	210
8	588
8	210
8	581
8	588
8	677
8	210
8	588
8	600
8	74
8	210
8	588
8	125
8	600
8	210
8	581
8	588
8	600
8	210
8	210
8	588
8	210
8	210
8	210
8	210
8	210
8	581
8	517
8	581
8	210
8	588
8	210
8	588
8	210
8	210
8	588
8	210
8	210
8	588
8	210
8	581
8	517
8	581
8	210
8	210
8	588
8	210
8	581
8	588
8	677
8	210
8	588
8	600
8	260
8	210
8	581
8	518
8	704
8	210
8	588
8	581
8	588
8	210
8	581
8	518
8	704
8	210
8	210
8	581
8	210
8	588
8	125
8	570
8	210
8	588
8	677
8	125
8	210
8	581
8	210
8	588
8	210
8	581
8	517
8	581
8	210
8	581
8	210
8	210
8	210
8	581
8	210
8	210
8	210
8	581
8	518
8	581
8	210
8	581
8	517
8	581
9	520
9	271
9	520
9	273
9	10
9	385
9	10
9	337
9	385
9	10
9	385
9	415
9	10
9	32
9	30
9	520
9	415
9	10
9	415
9	520
9	273
9	412
9	464
9	682
9	475
9	53
9	415
9	464
9	520
9	415
9	464
9	133
9	682
9	257
9	385
9	10
9	297
9	30
9	464
9	520
9	415
9	520
9	385
9	10
9	32
9	684
9	464
9	706
9	464
9	520
9	520
9	271
9	520
9	273
9	464
9	706
9	133
9	706
9	520
9	273
9	402
9	237
9	520
9	377
9	539
9	84
9	520
9	415
9	520
9	464
9	464
9	10
9	297
9	10
9	10
9	415
9	464
9	682
9	415
9	520
9	464
9	415
9	10
9	297
9	30
9	10
9	520
9	464
9	520
9	539
9	7
9	70
9	385
9	10
9	297
9	10
9	520
9	464
9	385
9	415
9	10
9	32
9	30
9	520
9	377
9	520
9	520
9	377
9	539
9	372
9	520
9	271
9	520
9	539
9	520
9	464
9	682
9	713
9	415
9	464
9	682
9	347
9	415
9	520
9	271
9	520
9	520
9	464
9	10
9	30
9	415
9	464
9	10
9	520
9	539
9	273
9	539
9	385
9	10
9	32
9	684
9	415
9	464
9	706
9	133
9	464
9	10
9	385
9	10
9	464
9	133
9	682
9	133
9	385
9	520
9	415
9	415
9	10
9	30
9	587
9	464
9	682
9	706
9	682
9	520
9	415
9	520
9	415
9	415
9	464
9	520
9	377
9	520
9	385
9	10
9	385
9	10
9	464
9	10
9	464
9	706
9	133
9	10
9	520
9	10
9	415
9	520
9	539
9	298
9	307
10	32
10	684
10	32
10	346
10	520
10	415
10	520
10	539
10	385
10	9
10	520
10	9
10	415
10	520
10	30
10	136
10	30
10	50
10	464
10	706
10	682
10	564
10	297
10	206
10	297
10	385
10	297
10	206
10	464
10	133
10	464
10	706
10	385
10	9
10	520
10	385
10	9
10	464
10	415
10	520
10	9
10	415
10	520
10	9
10	9
10	385
10	464
10	706
10	133
10	706
10	337
10	337
10	415
10	9
10	464
10	30
10	587
10	248
10	369
10	30
10	88
10	228
10	348
10	464
10	520
10	415
10	464
10	9
10	32
10	9
10	415
10	385
10	9
10	30
10	248
10	32
10	684
10	32
10	346
10	415
10	9
10	415
10	520
10	377
10	539
10	372
10	30
10	297
10	206
10	297
10	337
10	32
10	225
10	415
10	464
10	520
10	377
10	385
10	9
10	337
10	385
10	32
10	684
10	32
10	346
10	297
10	206
10	297
10	30
10	30
10	32
10	182
10	647
10	30
10	297
10	30
10	248
10	520
10	9
10	464
10	682
10	32
10	225
10	346
10	32
10	9
10	464
10	706
10	464
10	520
10	377
10	539
10	372
10	337
10	415
10	464
10	464
10	706
10	682
10	706
10	9
10	464
10	682
10	564
10	337
10	464
10	415
10	385
10	415
10	9
10	297
10	30
10	248
10	30
10	297
10	415
10	9
10	520
10	539
10	298
10	32
10	30
10	136
10	30
10	385
10	9
10	385
10	9
10	415
10	464
10	9
10	415
10	464
10	520
11	233
11	170
11	302
11	170
11	74
11	373
11	689
11	439
11	233
11	302
11	692
11	170
11	96
11	665
11	233
11	74
11	383
11	74
11	727
11	96
11	96
11	233
11	233
11	74
11	52
11	74
11	184
11	680
11	184
11	233
11	336
11	233
11	59
11	74
11	485
11	641
11	485
11	74
11	228
11	88
11	228
11	233
11	74
11	592
11	74
11	454
11	162
11	454
11	96
11	96
11	665
11	233
11	74
11	251
11	646
11	233
11	170
11	692
11	170
11	74
11	228
11	88
11	248
11	74
11	20
11	74
11	686
11	233
11	233
11	233
11	692
11	170
11	703
11	74
11	125
11	600
11	433
11	74
11	600
11	533
11	519
11	233
11	665
11	233
11	584
11	96
11	665
11	96
11	233
11	74
11	396
11	285
11	730
11	233
11	96
11	74
11	96
11	665
11	96
11	665
11	74
11	251
11	381
11	7
11	233
11	692
11	233
11	74
11	74
11	439
11	74
11	162
11	96
11	665
11	96
11	665
11	233
11	302
11	233
11	584
11	233
11	233
11	692
11	233
11	665
11	96
11	233
11	233
11	584
11	233
11	59
11	96
11	96
11	233
11	74
11	725
11	711
11	592
11	233
11	96
11	96
11	74
11	20
11	74
11	66
11	74
11	421
11	409
11	284
11	74
11	44
11	710
11	44
11	74
11	718
11	325
11	74
11	96
11	74
11	345
11	285
11	233
11	59
11	729
11	76
11	96
11	233
11	336
11	184
11	233
11	302
11	692
11	302
11	74
11	728
11	74
11	728
11	74
11	592
11	44
11	710
11	74
11	715
11	634
11	715
11	233
11	302
11	170
11	233
12	15
12	507
12	15
12	178
12	62
12	50
12	115
12	427
12	427
12	428
12	435
12	507
12	427
12	178
12	201
12	428
12	15
12	507
12	15
12	507
12	62
12	201
12	178
12	427
12	427
12	15
12	507
12	428
12	435
12	427
12	50
12	178
12	62
12	178
12	62
12	428
12	62
12	62
12	50
12	150
12	115
12	50
12	427
12	50
12	428
12	15
12	507
12	201
12	427
12	50
12	30
12	248
12	178
12	62
12	427
12	50
12	507
12	15
12	507
12	428
12	178
12	15
12	507
12	15
12	428
12	201
12	428
12	201
12	201
12	428
12	178
12	427
12	62
12	178
12	428
12	178
12	50
12	178
12	62
12	50
12	178
12	62
12	435
12	427
12	50
12	427
12	178
12	62
12	435
12	428
12	62
12	428
12	50
12	30
12	297
12	435
12	50
12	62
12	62
12	427
12	178
12	50
12	15
12	507
12	15
12	62
12	201
12	178
12	435
12	62
12	427
12	62
12	178
12	62
12	15
12	50
12	115
12	15
12	178
12	201
12	507
12	15
12	178
12	435
12	427
12	201
12	507
12	15
12	507
12	15
12	15
12	435
12	435
12	428
12	427
12	427
12	50
12	150
12	50
12	62
12	50
12	62
12	15
12	435
12	507
12	201
12	428
12	15
12	507
12	15
12	15
12	507
12	427
12	507
12	15
12	507
12	15
12	507
12	15
12	435
12	201
12	50
13	343
13	51
13	98
13	51
13	343
13	98
13	98
13	51
13	343
13	98
13	343
13	51
13	343
13	343
13	51
13	98
13	343
13	51
13	98
13	51
13	343
13	98
13	51
13	343
13	343
13	51
13	343
13	98
13	343
13	51
13	98
13	51
13	343
13	98
13	98
13	343
13	51
13	343
13	51
13	343
13	51
13	98
13	343
13	98
13	343
13	98
13	98
13	343
13	98
13	51
13	98
13	343
13	98
13	51
13	98
13	343
13	51
13	343
13	51
13	343
13	98
13	343
13	98
13	343
13	343
13	51
13	51
13	98
13	98
13	98
13	51
13	343
13	343
13	51
13	343
13	98
13	343
13	98
13	51
13	343
13	51
13	98
13	98
13	343
13	51
13	98
13	98
13	343
13	98
13	343
13	98
13	343
13	51
13	343
13	343
13	51
13	98
13	51
13	343
13	343
13	51
13	343
13	98
13	343
13	98
13	98
13	51
13	343
13	51
13	343
13	98
13	51
13	343
13	98
13	98
13	343
13	343
13	98
13	343
13	51
13	98
13	51
13	51
13	343
13	51
13	98
13	51
13	98
13	51
13	343
13	98
13	51
13	343
13	98
13	98
13	98
13	343
13	51
13	51
13	343
13	51
13	343
13	98
13	343
13	343
13	51
13	98
13	343
13	51
13	98
13	98
13	343
13	51
13	51
13	51
13	98
13	343
13	98
14	299
14	203
14	249
14	350
14	283
14	299
14	283
14	91
14	249
14	248
14	293
14	350
14	368
14	91
14	350
14	368
14	21
14	91
14	283
14	203
14	283
14	350
14	21
14	368
14	299
14	21
14	350
14	368
14	21
14	21
14	283
14	299
14	368
14	91
14	299
14	338
14	255
14	350
14	368
14	21
14	249
14	299
14	368
14	1
14	283
14	338
14	203
14	203
14	249
14	228
14	4
14	91
14	249
14	615
14	249
14	21
14	249
14	243
14	447
14	249
14	77
14	3
14	36
14	203
14	21
14	91
14	203
14	21
14	368
14	350
14	91
14	203
14	350
14	249
14	338
14	75
14	283
14	75
14	368
14	248
14	268
14	248
14	283
14	91
14	21
14	249
14	203
14	368
14	249
14	60
14	91
14	368
14	338
14	77
14	283
14	21
14	299
14	368
14	203
14	368
14	75
14	91
14	350
14	299
14	338
14	77
14	75
14	203
14	368
14	332
14	299
14	368
14	1
14	368
14	75
14	21
14	249
14	368
14	299
14	368
14	283
14	368
14	203
14	21
14	91
14	249
14	299
14	203
14	283
14	368
14	75
14	299
14	283
14	21
14	203
14	350
14	338
14	249
14	75
14	338
14	91
14	350
14	299
14	21
14	368
14	450
14	21
14	338
14	203
14	283
14	299
14	338
14	283
14	21
14	299
14	299
14	368
14	338
14	248
14	450
14	91
14	283
14	203
14	75
14	350
14	368
14	283
14	338
14	77
14	3
14	36
14	368
14	21
14	368
14	248
14	249
14	243
14	353
14	447
14	338
14	75
14	203
14	75
14	338
14	77
14	36
14	3
14	249
14	293
14	248
14	104
15	507
15	12
15	427
15	12
15	435
15	12
15	507
15	507
15	12
15	435
15	12
15	435
15	12
15	507
15	12
15	12
15	12
15	435
15	12
15	178
15	12
15	201
15	62
15	12
15	507
15	507
15	507
15	12
15	50
15	150
15	507
15	507
15	507
15	12
15	435
15	12
15	12
15	428
15	427
15	201
15	507
15	12
15	507
15	12
15	201
15	178
15	12
15	178
15	201
15	62
15	12
15	507
15	12
15	12
15	50
15	428
15	50
15	507
15	12
15	507
15	507
15	12
15	428
15	178
15	12
15	12
15	62
15	12
15	12
15	435
15	12
15	62
15	178
15	427
15	507
15	12
15	428
15	12
15	50
15	115
15	150
15	12
15	50
15	115
15	50
15	12
15	427
15	12
15	178
15	12
15	507
15	12
15	507
15	12
15	201
15	50
15	427
15	12
15	201
15	428
15	201
15	507
15	12
15	50
15	115
15	12
15	50
15	201
15	62
15	12
15	178
15	201
15	428
15	12
15	428
15	201
15	178
15	507
15	12
15	428
15	201
15	12
15	178
15	12
15	201
15	12
15	50
15	178
15	50
15	507
15	12
15	427
15	428
15	12
15	507
15	12
15	427
15	507
15	12
15	507
15	12
15	427
15	62
15	12
15	507
15	12
15	50
15	30
15	12
15	427
15	50
15	12
15	12
15	428
15	50
15	62
15	507
15	12
15	201
15	12
15	50
15	12
15	507
15	12
15	201
15	427
15	50
15	507
15	507
15	12
15	507
15	12
15	50
15	12
15	507
15	12
15	50
15	150
15	507
15	12
15	507
15	12
16	113
16	92
16	179
16	649
16	650
16	113
16	351
16	474
16	113
16	392
16	650
16	392
16	650
16	113
16	544
16	113
16	113
16	179
16	474
16	649
16	650
16	392
16	650
16	113
16	650
16	650
16	392
16	113
16	392
16	650
16	113
16	392
16	113
16	650
16	650
16	113
16	649
16	438
16	113
16	347
16	682
16	475
16	392
16	650
16	392
16	650
16	113
16	351
16	113
16	347
16	650
16	392
16	113
16	113
16	351
16	347
16	351
16	650
16	113
16	392
16	650
16	650
16	113
16	351
16	108
16	392
16	650
16	392
16	650
16	650
16	113
16	179
16	92
16	650
16	113
16	649
16	544
16	113
16	347
16	474
16	351
16	113
16	179
16	474
16	146
16	113
16	92
16	113
16	649
16	650
16	113
16	438
16	179
16	392
16	650
16	650
16	113
16	392
16	392
16	392
16	113
16	474
16	146
16	392
16	650
16	392
16	392
16	650
16	650
16	113
16	649
16	113
16	544
16	392
16	650
16	392
16	113
16	392
16	113
16	544
16	438
16	392
16	650
16	392
16	650
16	650
16	392
16	650
16	392
16	113
16	351
16	474
16	382
16	650
16	113
16	649
16	438
16	392
16	650
16	113
16	392
16	392
16	650
16	650
16	392
16	650
16	113
16	649
16	544
16	438
16	650
16	392
16	650
16	113
16	650
16	650
16	392
16	392
16	650
16	392
16	113
16	392
16	113
16	113
16	392
16	113
16	474
16	392
16	113
16	392
16	113
16	392
16	650
16	392
16	392
16	650
16	392
16	392
16	113
16	438
16	474
17	61
17	286
17	100
17	286
17	61
17	446
17	161
17	316
17	61
17	286
17	149
17	607
17	61
17	286
17	488
17	265
17	61
17	554
17	61
17	554
17	186
17	102
17	186
17	557
17	186
17	611
17	495
17	611
17	186
17	495
17	186
17	535
17	61
17	71
17	479
17	71
17	186
17	74
17	396
17	285
17	61
17	61
17	191
17	61
17	286
17	492
17	286
17	186
17	61
17	446
17	300
17	61
17	161
17	142
17	658
17	61
17	446
17	576
17	446
17	186
17	186
17	496
17	61
17	191
17	61
17	554
17	61
17	71
17	479
17	71
17	186
17	419
17	493
17	694
17	186
17	522
17	486
17	451
17	186
17	187
17	633
17	620
17	61
17	161
17	182
17	620
17	186
17	611
17	535
17	186
17	61
17	186
17	102
17	557
17	61
17	61
17	71
17	186
17	26
17	140
17	46
17	61
17	554
17	61
17	61
17	191
17	161
17	149
17	61
17	186
17	74
17	186
17	187
17	186
17	102
17	61
17	446
17	286
17	300
17	61
17	286
17	397
17	398
17	186
17	284
17	356
17	500
17	61
17	61
17	554
17	61
17	186
17	284
17	561
17	61
17	554
17	61
17	161
17	61
17	71
17	61
17	554
17	61
17	554
17	61
17	186
17	557
17	509
17	459
17	186
17	557
17	356
17	284
17	186
17	187
17	633
17	378
17	61
17	446
17	61
17	286
17	61
17	554
17	61
17	446
17	186
17	89
17	419
17	611
17	186
17	557
17	553
17	561
17	61
17	554
17	61
17	446
17	186
17	74
17	381
17	646
17	186
17	102
17	557
17	500
17	61
17	186
17	496
17	89
17	61
17	554
17	61
17	161
18	154
18	320
18	663
18	731
18	154
18	565
18	320
18	154
18	367
18	154
18	367
18	367
18	154
18	154
18	367
18	154
18	565
18	731
18	367
18	154
18	367
18	154
18	154
18	663
18	320
18	154
18	367
18	367
18	367
18	154
18	731
18	154
18	154
18	731
18	565
18	663
18	367
18	154
18	731
18	154
18	154
18	731
18	663
18	154
18	367
18	154
18	367
18	154
18	367
18	154
18	367
18	367
18	367
18	154
18	731
18	565
18	663
18	154
18	154
18	663
18	154
18	320
18	663
18	731
18	154
18	320
18	731
18	663
18	367
18	154
18	320
18	663
18	154
18	320
18	565
18	154
18	154
18	731
18	154
18	663
18	154
18	663
18	154
18	367
18	154
18	320
18	663
18	731
18	367
18	154
18	320
18	154
18	367
18	154
18	320
18	154
18	154
18	731
18	154
18	663
18	367
18	154
18	367
18	154
18	663
18	320
18	565
18	367
18	154
18	367
18	154
18	731
18	565
18	563
18	154
18	663
18	320
18	565
18	154
18	367
18	154
18	565
18	367
18	367
18	154
18	663
18	320
18	731
18	154
18	731
18	320
18	663
18	367
18	154
18	367
18	154
18	154
18	731
18	565
18	731
18	154
18	367
18	154
18	367
18	154
18	154
18	663
18	565
18	154
18	154
18	663
18	565
18	731
18	154
18	565
18	154
18	320
18	154
18	154
18	663
18	154
18	565
18	154
18	320
18	367
18	154
18	320
18	154
18	154
18	565
18	154
18	731
18	154
18	663
18	731
18	320
18	154
18	565
18	731
18	320
18	154
18	320
18	663
18	320
19	90
19	430
19	67
19	430
19	615
19	413
19	67
19	348
19	67
19	615
19	228
19	615
19	228
19	293
19	615
19	67
19	348
19	90
19	269
19	90
19	90
19	269
19	90
19	269
19	269
19	67
19	430
19	269
19	615
19	249
19	269
19	90
19	269
19	269
19	90
19	90
19	269
19	67
19	228
19	228
19	348
19	67
19	615
19	413
19	67
19	348
19	67
19	413
19	310
19	394
19	90
19	269
19	348
19	67
19	413
19	615
19	228
19	348
19	228
19	293
19	249
19	67
19	615
19	67
19	615
19	348
19	291
19	269
19	430
19	348
19	90
19	269
19	90
19	269
19	615
19	249
19	368
19	1
19	269
19	90
19	269
19	67
19	228
19	248
19	255
19	269
19	228
19	177
19	430
19	615
19	249
19	348
19	90
19	348
19	228
19	430
19	228
19	293
19	249
19	430
19	228
19	4
19	177
19	430
19	615
19	67
19	310
19	67
19	67
19	348
19	90
19	348
19	291
19	348
19	430
19	430
19	269
19	430
19	228
19	430
19	67
19	228
19	67
19	228
19	74
19	44
19	348
19	291
19	411
19	110
19	269
19	90
19	430
19	228
19	67
19	310
19	249
19	90
19	615
19	430
19	228
19	249
19	14
19	338
19	269
19	90
19	269
19	228
19	177
19	608
19	162
19	90
19	269
19	90
19	269
19	228
19	177
19	319
19	341
19	348
19	430
19	67
19	430
19	90
19	430
19	348
19	90
19	269
19	90
19	67
19	228
19	714
19	228
20	162
20	177
20	228
20	177
20	80
20	65
20	80
20	177
20	395
20	162
20	162
