3	97
3	133
3	157
3	214
3	194
3	7
3	104
3	7
3	7
3	274
3	104
3	556
3	214
3	97
3	194
3	157
3	19
3	97
3	214
3	157
3	274
3	84
3	194
3	556
3	214
3	104
3	157
3	19
3	157
3	147
3	104
3	214
3	274
3	104
3	147
3	194
3	97
3	274
3	104
3	97
3	274
3	104
3	7
3	133
3	147
3	84
3	19
3	19
3	214
3	215
3	556
3	147
3	84
3	19
3	133
3	84
3	214
3	556
3	157
3	147
3	157
3	97
3	147
3	133
3	274
3	214
3	97
3	194
3	147
3	104
3	274
3	19
3	97
3	214
3	7
3	133
3	157
3	7
3	104
3	274
3	157
3	104
3	147
3	104
3	147
3	274
3	19
3	556
3	97
3	194
3	147
3	7
3	194
3	147
3	214
3	133
3	556
3	104
3	84
3	19
3	157
3	104
3	157
3	104
3	214
3	104
3	97
3	556
3	19
3	84
3	97
3	556
3	215
3	104
3	214
3	556
3	274
3	133
3	7
3	157
3	133
3	19
3	214
3	556
3	19
3	274
3	84
3	133
3	7
3	84
3	97
3	7
3	104
3	274
3	84
3	97
3	194
3	104
3	19
3	133
3	147
3	97
3	157
3	214
3	556
3	97
3	133
3	84
3	214
3	133
3	214
3	7
3	147
3	84
3	133
3	7
3	194
3	147
3	104
3	133
3	157
3	19
3	104
3	274
3	194
3	84
3	19
3	97
3	157
3	7
3	7
3	97
3	214
3	104
3	274
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
7	133
7	97
7	556
7	214
7	157
7	97
7	84
7	3
7	19
7	84
7	194
7	133
7	97
7	133
7	19
7	157
7	3
7	556
7	3
7	133
7	147
7	214
7	97
7	3
7	194
7	19
7	147
7	104
7	104
7	274
7	147
7	3
7	3
7	104
7	147
7	3
7	97
7	274
7	84
7	19
7	133
7	214
7	556
7	3
7	104
7	97
7	19
7	214
7	97
7	104
7	157
7	19
7	133
7	147
7	194
7	274
7	157
7	274
7	214
7	133
7	147
7	194
7	214
7	84
7	157
7	147
7	157
7	274
7	104
7	157
7	274
7	19
7	84
7	19
7	214
7	215
7	556
7	274
7	19
7	133
7	147
7	157
7	3
7	147
7	133
7	97
7	147
7	97
7	133
7	19
7	84
7	157
7	214
7	19
7	274
7	104
7	3
7	556
7	438
7	214
7	84
7	157
7	194
7	104
7	157
7	214
7	84
7	84
7	194
7	104
7	274
7	194
7	84
7	104
7	97
7	157
7	214
7	84
7	104
7	133
7	214
7	133
7	133
7	214
7	215
7	556
7	157
7	84
7	3
7	147
7	133
7	274
7	194
7	97
7	274
7	214
7	19
7	104
7	133
7	19
7	214
7	19
7	84
7	214
7	104
7	214
7	97
7	147
7	274
7	133
7	3
7	147
7	19
7	104
7	194
7	133
7	19
7	157
7	3
7	133
7	3
7	274
7	19
7	133
7	194
7	97
7	84
7	3
7	214
7	147
7	194
7	97
7	556
7	3
7	97
7	97
7	214
7	104
7	104
7	274
7	3
7	556
7	84
7	97
7	104
7	194
7	104
7	147
7	157
7	274
8	20
8	76
8	237
8	58
8	244
8	259
8	237
8	229
8	244
8	160
8	178
8	136
8	261
8	164
8	156
8	76
8	76
8	144
8	131
8	76
8	259
8	76
8	162
8	136
8	225
8	156
8	35
8	158
8	125
8	21
8	244
8	178
8	125
8	160
8	245
8	20
8	41
8	245
8	232
8	66
8	175
8	125
8	288
8	53
8	166
8	20
8	229
8	288
8	166
8	163
8	160
8	164
8	237
8	159
8	163
8	135
8	166
8	232
8	20
8	76
8	178
8	253
8	148
8	245
8	125
8	20
8	244
8	119
8	225
8	232
8	163
8	162
8	175
8	57
8	125
8	136
8	41
8	60
8	162
8	265
8	160
8	159
8	24
8	175
8	136
8	119
8	18
8	178
8	265
8	175
8	244
8	163
8	16
8	175
8	148
8	66
8	259
8	180
8	225
8	244
8	163
8	245
8	60
8	179
8	57
8	53
8	18
8	58
8	175
8	136
8	163
8	136
8	229
8	231
8	219
8	244
8	136
8	29
8	253
8	76
8	151
8	153
8	167
8	125
8	60
8	237
8	179
8	180
8	265
8	253
8	66
8	20
8	96
8	175
8	231
8	229
8	36
8	276
8	160
8	159
8	197
8	81
8	245
8	159
8	160
8	288
8	21
8	96
8	166
8	162
8	160
8	175
8	159
8	66
8	164
8	41
8	136
8	135
8	66
8	53
8	232
8	164
8	253
8	231
8	66
8	231
8	125
8	57
8	237
8	175
8	225
8	179
8	136
8	178
8	229
8	175
8	237
8	24
8	178
8	253
8	24
8	160
8	58
8	163
8	162
8	156
8	162
8	20
8	60
8	179
8	232
8	180
8	76
8	21
8	229
8	276
8	229
9	469
9	217
9	250
9	469
9	469
9	217
9	469
9	281
9	211
9	83
9	378
9	469
9	281
9	250
9	217
9	281
9	279
9	168
9	378
9	469
9	378
9	469
9	469
9	281
9	279
9	281
9	217
9	249
9	217
9	281
9	378
9	281
9	273
9	464
9	217
9	249
9	218
9	281
9	217
9	378
9	281
9	345
9	469
9	217
9	250
9	218
9	217
9	218
9	249
9	218
9	469
9	378
9	217
9	217
9	217
9	218
9	217
9	250
9	217
9	378
9	469
9	378
9	217
9	218
9	281
9	217
9	218
9	250
9	281
9	217
9	250
9	281
9	251
9	217
9	281
9	345
9	382
9	469
9	217
9	281
9	273
9	378
9	281
9	217
9	281
9	469
9	281
9	378
9	217
9	218
9	250
9	281
9	217
9	378
9	281
9	447
9	469
9	217
9	250
9	217
9	250
9	281
9	279
9	217
9	250
9	218
9	250
9	217
9	281
9	168
9	52
9	217
9	218
9	281
9	250
9	378
9	281
9	217
9	469
9	217
9	249
9	218
9	217
9	378
9	217
9	218
9	469
9	378
9	469
9	378
9	217
9	469
9	378
9	378
9	217
9	281
9	211
9	217
9	469
9	378
9	469
9	378
9	469
9	217
9	249
9	218
9	217
9	469
9	378
9	217
9	249
9	378
9	469
9	217
9	469
9	217
9	218
9	217
9	281
9	469
9	217
9	250
9	217
9	378
9	217
9	469
9	378
9	469
9	378
9	378
9	469
9	378
9	469
9	378
9	281
9	447
9	55
9	378
9	281
9	168
9	281
9	217
9	250
9	218
9	281
10	11
10	266
10	11
10	142
10	11
10	52
10	256
10	11
10	52
10	168
10	279
10	281
10	360
10	256
10	168
10	281
10	360
10	256
10	52
10	11
10	199
10	302
10	199
10	255
10	11
10	429
10	11
10	142
10	52
10	172
10	256
10	255
10	199
10	255
10	199
10	172
10	199
10	256
10	52
10	11
10	11
10	137
10	488
10	137
10	52
10	256
10	302
10	256
10	11
10	52
10	199
10	11
10	429
10	11
10	142
10	52
10	302
10	256
10	199
10	52
10	168
10	278
10	172
10	256
10	302
10	256
10	11
10	52
10	168
10	256
10	256
10	360
10	52
10	199
10	11
10	137
10	348
10	360
10	256
10	11
10	266
10	172
10	256
10	302
10	360
10	11
10	255
10	11
10	256
10	168
10	279
10	172
10	11
10	256
10	302
10	256
10	199
10	172
10	52
10	256
10	256
10	255
10	266
10	11
10	11
10	142
10	113
10	142
10	360
10	256
10	172
10	256
10	52
10	256
10	302
10	360
10	302
10	302
10	199
10	255
10	199
10	360
10	256
10	11
10	360
10	199
10	302
10	11
10	256
10	172
10	52
10	172
10	256
10	52
10	11
10	199
10	302
10	199
10	52
10	11
10	266
10	255
10	302
10	199
10	302
10	256
10	302
10	256
10	360
10	199
10	52
10	172
10	199
10	256
10	168
10	52
10	172
10	199
10	52
10	199
10	360
10	256
10	52
10	256
10	199
10	255
10	11
10	255
10	172
10	52
10	199
10	52
10	256
10	255
10	266
10	302
10	302
10	199
10	172
10	256
10	172
11	266
11	255
11	199
11	266
11	255
11	256
11	255
11	52
11	172
11	10
11	360
11	199
11	302
11	256
11	52
11	168
11	52
11	256
11	266
11	137
11	516
11	348
11	586
11	199
11	52
11	172
11	52
11	429
11	142
11	337
11	199
11	236
11	256
11	52
11	10
11	360
11	255
11	199
11	256
11	360
11	266
11	28
11	87
11	14
11	137
11	236
11	137
11	236
11	236
11	137
11	586
11	570
11	142
11	137
11	236
11	255
11	429
11	266
11	52
11	142
11	113
11	93
11	142
11	255
11	266
11	429
11	429
11	137
11	516
11	266
11	28
11	71
11	87
11	255
11	266
11	255
11	236
11	137
11	236
11	266
11	255
11	256
11	142
11	113
11	93
11	142
11	10
11	360
11	256
11	256
11	302
11	10
11	52
11	255
11	137
11	266
11	137
11	586
11	10
11	172
11	199
11	429
11	142
11	337
11	429
11	429
11	10
11	172
11	256
11	302
11	256
11	10
11	256
11	255
11	266
11	137
11	516
11	10
11	52
11	199
11	10
11	256
11	10
11	256
11	168
11	255
11	266
11	255
11	256
11	266
11	28
11	184
11	28
11	10
11	52
11	168
11	278
11	142
11	113
11	142
11	337
11	429
11	52
11	137
11	348
11	137
11	488
11	142
11	113
11	93
11	113
11	236
11	256
11	10
11	255
11	266
11	255
11	199
11	429
11	142
11	93
11	137
11	570
11	137
11	586
11	10
11	52
11	256
11	172
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
13	159
13	156
13	225
13	153
13	229
13	253
13	57
13	96
13	159
13	178
13	41
13	8
13	276
13	260
13	197
13	59
13	36
13	229
13	60
13	59
13	40
13	229
13	245
13	36
13	197
13	260
13	36
13	260
13	36
13	229
13	166
13	36
13	276
13	40
13	197
13	276
13	59
13	276
13	159
13	76
13	160
13	288
13	197
13	242
13	197
13	260
13	276
13	260
13	59
13	40
13	276
13	36
13	173
13	59
13	197
13	36
13	159
13	260
13	276
13	36
13	159
13	197
13	81
13	197
13	59
13	229
13	179
13	265
13	156
13	229
13	21
13	53
13	16
13	197
13	229
13	288
13	159
13	276
13	59
13	276
13	59
13	276
13	36
13	197
13	173
13	36
13	229
13	260
13	159
13	232
13	20
13	276
13	36
13	260
13	260
13	159
13	156
13	229
13	59
13	36
13	159
13	225
13	40
13	260
13	229
13	53
13	159
13	135
13	175
13	76
13	276
13	36
13	229
13	36
13	159
13	136
13	265
13	197
13	40
13	36
13	260
13	260
13	59
13	197
13	229
13	159
13	40
13	159
13	229
13	24
13	160
13	261
13	36
13	59
13	36
13	229
13	197
13	222
13	197
13	40
13	40
13	59
13	229
13	232
13	197
13	59
13	260
13	260
13	40
13	59
13	229
13	40
13	36
13	40
13	197
13	197
13	176
13	197
13	276
13	276
13	40
13	276
13	229
13	59
13	229
13	40
13	59
13	260
13	276
13	159
13	159
13	76
13	148
13	229
13	40
13	159
13	253
13	197
13	242
13	241
13	242
13	59
13	36
13	173
13	197
13	197
13	159
13	261
14	275
14	87
14	71
14	336
14	71
14	71
14	275
14	28
14	184
14	28
14	184
14	28
14	266
14	28
14	71
14	275
14	87
14	275
14	336
14	28
14	28
14	71
14	87
14	275
14	71
14	275
14	87
14	275
14	28
14	184
14	28
14	275
14	28
14	275
14	28
14	275
14	28
14	275
14	87
14	71
14	28
14	87
14	275
14	71
14	87
14	275
14	87
14	275
14	336
14	275
14	71
14	28
14	266
14	11
14	87
14	71
14	28
14	275
14	87
14	28
14	87
14	28
14	28
14	275
14	71
14	275
14	275
14	87
14	275
14	71
14	336
14	71
14	87
14	28
14	71
14	28
14	87
14	71
14	275
14	336
14	71
14	87
14	28
14	275
14	87
14	275
14	28
14	266
14	275
14	87
14	71
14	87
14	275
14	28
14	266
14	255
14	275
14	87
14	275
14	87
14	71
14	87
14	87
14	28
14	184
14	28
14	275
14	71
14	87
14	275
14	87
14	71
14	336
14	71
14	87
14	275
14	336
14	275
14	87
14	71
14	275
14	71
14	28
14	184
14	71
14	275
14	28
14	28
14	266
14	11
14	10
14	87
14	275
14	336
14	275
14	71
14	28
14	184
14	71
14	87
14	275
14	87
14	71
14	275
14	71
14	336
14	28
14	87
14	87
14	275
14	71
14	336
14	71
14	28
14	87
14	71
14	71
14	275
14	275
14	28
14	71
14	275
14	230
14	87
14	71
14	87
14	28
14	28
14	184
14	28
14	184
14	275
14	28
14	87
15	198
15	150
15	181
15	150
15	198
15	94
15	277
15	150
15	277
15	198
15	277
15	198
15	150
15	198
15	198
15	277
15	150
15	149
15	277
15	94
15	150
15	277
15	150
15	149
15	185
15	277
15	94
15	94
15	94
15	198
15	277
15	198
15	277
15	150
15	185
15	150
15	181
15	150
15	267
15	150
15	181
15	267
15	181
15	277
15	198
15	150
15	277
15	198
15	94
15	277
15	277
15	94
15	198
15	150
15	187
15	186
15	174
15	198
15	94
15	277
15	150
15	187
15	186
15	150
15	277
15	198
15	277
15	198
15	150
15	186
15	150
15	187
15	94
15	94
15	150
15	277
15	198
15	94
15	150
15	149
15	185
15	150
15	94
15	277
15	94
15	150
15	94
15	198
15	150
15	277
15	94
15	198
15	94
15	150
15	277
15	277
15	94
15	277
15	198
15	150
15	181
15	267
15	198
15	150
15	94
15	198
15	277
15	277
15	198
15	94
15	198
15	277
15	94
15	198
15	94
15	150
15	150
15	185
15	150
15	181
15	94
15	277
15	150
15	267
15	150
15	149
15	150
15	267
15	94
15	150
15	185
15	150
15	94
15	277
15	277
15	150
15	149
15	150
15	277
15	94
15	277
15	198
15	150
15	277
15	150
15	267
15	150
15	149
15	150
15	277
15	198
15	94
15	198
15	150
15	150
15	149
15	150
15	198
15	277
15	198
15	150
15	150
15	277
15	94
15	277
15	150
15	185
15	150
15	267
15	94
15	150
15	186
15	150
15	277
15	150
15	186
15	187
15	198
15	150
15	198
16	175
16	125
16	21
16	160
16	178
16	8
16	119
16	231
16	159
16	53
16	57
16	53
16	18
16	96
16	18
16	20
16	57
16	159
16	237
16	183
16	24
16	180
16	175
16	57
16	162
16	166
16	21
16	18
16	41
16	20
16	259
16	179
16	245
16	96
16	244
16	76
16	261
16	245
16	183
16	225
16	219
16	29
16	225
16	160
16	225
16	136
16	232
16	231
16	135
16	57
16	21
16	156
16	119
16	21
16	180
16	66
16	57
16	148
16	41
16	159
16	29
16	57
16	231
16	179
16	225
16	155
16	125
16	229
16	66
16	155
16	175
16	225
16	29
16	164
16	253
16	261
16	125
16	160
16	41
16	164
16	253
16	66
16	265
16	57
16	159
16	21
16	125
16	57
16	125
16	29
16	237
16	8
16	41
16	180
16	60
16	162
16	156
16	160
16	76
16	193
16	20
16	164
16	231
16	21
16	232
16	253
16	160
16	244
16	160
16	225
16	229
16	265
16	76
16	164
16	24
16	58
16	24
16	166
16	18
16	163
16	225
16	21
16	163
16	245
16	155
16	60
16	136
16	135
16	125
16	18
16	166
16	231
16	245
16	244
16	231
16	58
16	163
16	229
16	125
16	96
16	20
16	21
16	125
16	159
16	237
16	245
16	76
16	229
16	159
16	180
16	232
16	24
16	259
16	155
16	159
16	178
16	180
16	148
16	166
16	76
16	288
16	20
16	237
16	155
16	180
16	179
16	232
16	160
16	232
16	160
16	57
16	179
16	136
16	245
16	58
16	180
16	119
16	259
16	245
16	125
16	180
16	159
16	136
16	179
16	166
16	57
16	21
16	8
16	261
16	66
16	29
16	159
16	57
16	20
18	166
18	125
18	76
18	159
18	155
18	259
18	164
18	21
18	253
18	229
18	231
18	160
18	229
18	8
18	231
18	156
18	24
18	20
18	162
18	175
18	225
18	125
18	135
18	229
18	237
18	166
18	179
18	24
18	29
18	58
18	20
18	53
18	261
18	155
18	166
18	60
18	178
18	160
18	60
18	237
18	162
18	232
18	237
18	166
18	288
18	245
18	259
18	159
18	164
18	288
18	156
18	135
18	16
18	160
18	156
18	288
18	156
18	160
18	29
18	178
18	58
18	16
18	24
18	16
18	253
18	160
18	53
18	288
18	160
18	175
18	237
18	119
18	57
18	162
18	166
18	119
18	245
18	119
18	96
18	288
18	253
18	135
18	57
18	21
18	288
18	76
18	16
18	53
18	253
18	245
18	232
18	245
18	53
18	163
18	229
18	24
18	57
18	135
18	253
18	53
18	179
18	178
18	160
18	175
18	265
18	29
18	231
18	156
18	24
18	259
18	125
18	119
18	288
18	60
18	166
18	265
18	253
18	163
18	20
18	261
18	163
18	24
18	261
18	175
18	58
18	261
18	136
18	155
18	16
18	259
18	180
18	288
18	232
18	166
18	225
18	164
18	178
18	155
18	53
18	237
18	219
18	77
18	160
18	232
18	125
18	229
18	288
18	178
18	66
18	155
18	244
18	178
18	125
18	259
18	159
18	178
18	96
18	229
18	156
18	58
18	253
18	119
18	162
18	29
18	166
18	288
18	148
18	178
18	160
18	164
18	225
18	76
18	130
18	265
18	159
18	253
18	136
18	225
18	24
18	136
18	253
18	259
18	288
18	225
18	245
18	163
18	244
18	58
18	160
18	259
18	229
18	179
18	162
18	163
18	237
18	229
18	96
19	147
19	274
19	133
19	274
19	133
19	84
19	147
19	7
19	194
19	84
19	84
19	104
19	147
19	274
19	84
19	3
19	147
19	214
19	194
19	214
19	556
19	214
19	214
19	157
19	147
19	133
19	157
19	147
19	194
19	274
19	274
19	194
19	84
19	133
19	7
19	214
19	84
19	7
19	214
19	133
19	214
19	147
19	274
19	147
19	7
19	84
19	104
19	104
19	97
19	104
19	97
19	104
19	157
19	133
19	84
19	147
19	7
19	97
19	157
19	157
19	133
19	104
19	97
19	84
19	157
19	3
19	147
19	194
19	7
19	194
19	3
19	194
19	214
19	274
19	214
19	274
19	214
19	7
19	133
19	97
19	104
19	133
19	84
19	147
19	104
19	147
19	97
19	194
19	97
19	556
19	7
19	157
19	133
19	3
19	157
19	97
19	133
19	104
19	7
19	3
19	147
19	133
19	157
19	104
19	3
19	274
19	133
19	97
19	194
19	104
19	3
19	157
19	97
19	274
19	157
19	194
19	157
19	84
19	194
19	157
19	3
19	97
19	3
19	97
19	194
19	157
19	84
19	157
19	274
19	97
19	194
19	7
19	157
19	194
19	147
19	214
19	147
19	214
19	97
19	84
19	194
19	3
19	194
19	7
19	147
19	84
19	157
19	274
19	3
19	3
19	7
19	84
19	194
19	84
19	157
19	84
19	97
19	104
19	194
19	84
19	133
19	84
19	274
19	194
19	214
19	214
19	556
19	3
19	84
19	84
19	7
19	274
19	3
19	84
19	157
19	194
19	97
19	84
19	157
19	214
19	7
19	84
19	3
19	7
19	3
19	84
19	147
20	155
20	179
20	155
20	96
20	265
20	160
20	237
20	245
20	162
20	253
20	245
20	180
20	162
20	261
20	66
20	57
20	160
20	225
20	164
20	96
20	119
20	179
20	265
20	41
20	225
20	206
20	219
20	200
20	162
20	60
20	288
20	265
20	245
20	156
20	175
20	156
20	156
20	175
20	24
20	155
20	244
20	178
20	125
20	225
20	66
20	21
20	125
20	66
20	58
20	232
20	66
20	18
20	66
20	231
20	119
20	225
20	53
20	57
20	155
20	163
20	57
20	96
20	18
20	135
20	166
20	162
20	8
20	159
20	231
20	156
20	158
20	66
20	60
20	166
20	160
20	288
20	244
20	162
20	156
20	41
20	261
20	208
20	261
20	18
20	164
20	225
20	16
20	229
20	135
20	164
20	125
20	180
20	237
20	193
20	74
20	156
20	18
20	244
20	125
20	244
20	225
20	58
20	166
20	16
20	156
20	125
20	166
20	156
20	179
20	21
20	288
20	53
20	57
20	231
20	229
20	164
20	265
20	180
20	8
20	245
20	16
20	18
20	16
20	148
20	162
20	159
20	261
20	58
20	261
20	156
20	163
20	60
20	18
20	57
20	119
20	53
20	237
20	148
20	57
20	76
20	96
20	244
20	245
20	125
20	156
20	107
20	125
20	119
20	156
20	292
20	229
20	119
20	253
20	162
20	135
20	232
20	175
20	53
20	180
20	29
20	166
20	229
20	66
20	79
20	129
20	165
20	66
20	159
20	136
20	148
20	163
20	16
20	24
20	178
20	229
20	244
20	179
20	155
20	159
20	180
20	178
20	60
20	225
20	96
20	66
20	29
20	259
20	237
20	155
20	244
20	76
20	248
20	89
20	248
20	148
20	163
20	175
20	225
21	231
21	175
21	259
21	18
21	119
21	179
21	178
21	232
21	18
21	20
21	288
21	265
21	96
21	16
21	237
21	229
21	36
21	40
21	13
21	245
21	162
21	178
21	237
21	163
21	66
21	261
21	164
21	155
21	119
21	166
21	259
21	148
21	253
21	24
21	29
21	162
21	76
21	248
21	144
21	180
21	237
21	245
21	166
21	18
21	180
21	125
21	229
21	8
21	119
21	166
21	225
21	180
21	148
21	237
21	261
21	135
21	96
21	41
21	156
21	231
21	288
21	245
21	58
21	96
21	253
21	163
21	76
21	288
21	245
21	125
21	16
21	253
21	96
21	16
21	96
21	237
21	164
21	179
21	148
21	288
21	66
21	41
21	225
21	29
21	18
21	163
21	288
21	60
21	66
21	76
21	45
21	20
21	180
21	232
21	8
21	66
21	164
21	237
21	253
21	175
21	159
21	59
21	276
21	53
21	16
21	163
21	179
21	225
21	135
21	288
21	166
21	53
21	18
21	148
21	119
21	119
21	53
21	225
21	166
21	232
21	16
21	58
21	237
21	58
21	156
21	53
21	162
21	225
21	162
21	166
21	119
21	16
21	18
21	180
21	232
21	178
21	53
21	265
21	180
21	125
21	229
21	136
21	261
21	20
21	178
21	29
21	57
21	76
21	131
21	38
21	164
21	265
21	288
21	231
21	96
21	166
21	76
21	151
21	119
21	175
21	125
21	166
21	29
21	179
21	119
21	288
21	162
21	232
21	175
21	18
21	237
21	175
21	136
21	8
21	229
21	57
21	125
21	76
21	160
21	288
21	232
21	41
21	245
21	159
21	178
21	180
21	53
21	41
21	18
21	163
21	155
21	245
21	60
21	41
21	180
21	162
21	178
21	29
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
24	159
24	178
24	163
24	288
24	288
24	135
24	66
24	175
24	245
24	229
24	178
24	60
24	225
24	160
24	163
24	148
24	180
24	175
24	231
24	18
24	156
24	21
24	229
24	13
24	253
24	245
24	162
24	265
24	16
24	162
24	178
24	259
24	21
24	148
24	76
24	237
24	179
24	253
24	20
24	166
24	76
24	136
24	237
24	245
24	245
24	237
24	193
24	76
24	96
24	164
24	231
24	175
24	148
24	136
24	8
24	178
24	136
24	66
24	163
24	162
24	160
24	16
24	156
24	162
24	261
24	160
24	231
24	66
24	244
24	175
24	119
24	162
24	16
24	119
24	136
24	160
24	148
24	60
24	232
24	16
24	265
24	253
24	180
24	231
24	125
24	8
24	253
24	160
24	66
24	58
24	57
24	136
24	125
24	244
24	53
24	265
24	160
24	164
24	125
24	18
24	163
24	162
24	18
24	119
24	162
24	76
24	53
24	178
24	57
24	166
24	66
24	232
24	166
24	8
24	125
24	41
24	20
24	58
24	245
24	29
24	66
24	57
24	175
24	259
24	163
24	162
24	164
24	259
24	232
24	178
24	232
24	20
24	148
24	41
24	159
24	160
24	66
24	96
24	53
24	155
24	180
24	58
24	148
24	232
24	119
24	29
24	179
24	237
24	77
24	164
24	156
24	155
24	283
24	20
24	175
24	261
24	156
24	253
24	119
24	21
