4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
4	46
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
5	67
7	157
7	274
7	97
7	157
7	97
7	133
7	84
7	84
7	157
7	84
7	147
7	157
7	97
7	3
7	274
7	147
7	19
7	194
7	214
7	97
7	19
7	3
7	214
7	3
7	214
7	214
7	133
7	104
7	274
7	84
7	104
7	274
7	133
7	84
7	214
7	133
7	3
7	157
7	97
7	214
7	147
7	133
7	214
7	157
7	19
7	147
7	104
7	3
7	133
7	19
7	84
7	194
7	157
7	133
7	214
7	133
7	194
7	84
7	147
7	214
7	3
7	194
7	3
7	147
7	97
7	194
7	274
7	214
7	3
7	194
7	157
7	274
7	97
7	19
7	274
7	104
7	19
7	133
7	97
7	104
7	194
7	274
7	19
7	133
7	133
7	147
7	133
7	19
7	214
7	147
7	274
7	19
7	157
7	19
7	157
7	97
7	19
7	104
7	274
7	104
7	147
7	19
7	3
7	194
7	274
7	104
7	84
7	274
7	274
7	214
7	97
7	274
7	3
7	133
7	194
7	19
7	104
7	214
7	215
7	214
7	97
7	3
7	556
7	3
7	97
7	133
7	3
7	194
7	157
7	104
7	133
7	19
7	214
7	133
7	157
7	97
7	104
7	214
7	104
7	214
7	84
7	274
7	157
7	97
7	214
7	194
7	104
7	274
7	214
7	3
7	214
7	157
7	19
7	157
7	104
7	214
7	84
7	147
7	19
7	133
7	19
7	84
7	157
7	3
7	133
7	147
7	104
7	84
7	19
7	133
7	97
7	104
7	3
7	19
7	157
7	104
7	97
7	84
7	194
7	3
7	157
7	274
7	3
7	84
7	147
7	84
7	274
8	261
8	135
8	166
8	24
8	125
8	29
8	261
8	96
8	237
8	265
8	253
8	20
8	66
8	232
8	261
8	119
8	53
8	162
8	96
8	57
8	125
8	265
8	41
8	18
8	148
8	135
8	53
8	179
8	288
8	57
8	136
8	225
8	179
8	53
8	148
8	163
8	16
8	24
8	225
8	178
8	180
8	164
8	237
8	232
8	136
8	225
8	24
8	162
8	166
8	18
8	53
8	265
8	21
8	237
8	136
8	175
8	231
8	16
8	237
8	162
8	178
8	136
8	60
8	225
8	135
8	237
8	261
8	125
8	76
8	45
8	127
8	131
8	18
8	160
8	237
8	96
8	135
8	156
8	58
8	163
8	125
8	66
8	135
8	162
8	60
8	253
8	231
8	160
8	119
8	21
8	265
8	66
8	58
8	244
8	136
8	135
8	232
8	24
8	163
8	237
8	24
8	229
8	76
8	57
8	261
8	265
8	155
8	261
8	160
8	166
8	66
8	159
8	60
8	53
8	237
8	229
8	156
8	96
8	231
8	20
8	148
8	245
8	159
8	237
8	244
8	66
8	259
8	148
8	60
8	148
8	96
8	18
8	166
8	58
8	159
8	20
8	175
8	159
8	60
8	225
8	259
8	57
8	245
8	225
8	60
8	225
8	175
8	57
8	166
8	57
8	16
8	41
8	53
8	261
8	259
8	160
8	162
8	244
8	21
8	160
8	231
8	148
8	21
8	175
8	259
8	156
8	159
8	155
8	180
8	288
8	119
8	66
8	18
8	237
8	244
8	166
8	148
8	225
8	57
8	159
8	164
8	29
8	21
8	160
8	53
8	66
8	180
8	96
8	18
8	148
8	245
8	178
8	119
8	175
8	229
8	261
8	156
8	229
8	36
9	378
9	281
9	469
9	217
9	378
9	281
9	279
9	281
9	378
9	469
9	281
9	378
9	217
9	378
9	217
9	469
9	281
9	378
9	217
9	281
9	250
9	469
9	217
9	218
9	469
9	217
9	378
9	469
9	469
9	281
9	278
9	31
9	217
9	378
9	378
9	469
9	378
9	378
9	378
9	217
9	378
9	217
9	378
9	281
9	469
9	217
9	378
9	378
9	217
9	469
9	217
9	378
9	469
9	378
9	281
9	469
9	378
9	281
9	447
9	217
9	281
9	378
9	469
9	217
9	249
9	218
9	217
9	217
9	469
9	217
9	250
9	378
9	217
9	281
9	447
9	378
9	469
9	378
9	281
9	469
9	281
9	447
9	55
9	217
9	249
9	218
9	217
9	217
9	218
9	249
9	218
9	469
9	469
9	469
9	217
9	469
9	281
9	469
9	217
9	249
9	217
9	217
9	378
9	469
9	378
9	217
9	249
9	217
9	378
9	469
9	378
9	469
9	281
9	218
9	249
9	469
9	469
9	378
9	217
9	378
9	469
9	217
9	218
9	249
9	469
9	217
9	378
9	217
9	250
9	217
9	218
9	378
9	469
9	217
9	250
9	378
9	469
9	281
9	469
9	469
9	217
9	378
9	281
9	378
9	217
9	250
9	218
9	469
9	217
9	469
9	378
9	217
9	250
9	218
9	217
9	218
9	249
9	218
9	217
9	378
9	217
9	281
9	469
9	281
9	273
9	345
9	469
9	217
9	250
9	447
9	217
9	250
9	281
9	168
9	469
9	217
9	250
9	217
9	469
9	378
9	281
9	168
10	256
10	255
10	199
10	255
10	52
10	302
10	256
10	302
10	52
10	11
10	172
10	52
10	256
10	255
10	11
10	137
10	52
10	168
10	278
10	31
10	360
10	256
10	255
10	172
10	52
10	11
10	429
10	302
10	256
10	255
10	266
10	172
10	52
10	168
10	172
10	360
10	256
10	302
10	256
10	255
10	266
10	172
10	256
10	168
10	256
10	199
10	302
10	256
10	11
10	255
10	256
10	172
10	256
10	52
10	11
10	256
10	52
10	168
10	281
10	360
10	256
10	172
10	172
10	256
10	168
10	256
10	199
10	52
10	256
10	11
10	266
10	11
10	236
10	199
10	255
10	11
10	256
10	199
10	52
10	172
10	256
10	172
10	256
10	256
10	199
10	256
10	52
10	11
10	302
10	199
10	199
10	52
10	168
10	52
10	168
10	302
10	199
10	256
10	168
10	52
10	256
10	11
10	52
10	172
10	199
10	52
10	199
10	255
10	11
10	199
10	199
10	302
10	199
10	255
10	52
10	172
10	256
10	11
10	236
10	137
10	516
10	52
10	199
10	302
10	360
10	256
10	302
10	256
10	11
10	255
10	11
10	52
10	11
10	52
10	11
10	142
10	11
10	199
10	172
10	256
10	11
10	52
10	52
10	11
10	256
10	256
10	172
10	360
10	199
10	172
10	256
10	302
10	302
10	199
10	11
10	256
10	168
10	278
10	172
10	52
10	11
10	256
10	172
10	52
10	11
10	199
10	52
10	256
10	11
10	255
10	199
10	52
10	11
10	199
11	199
11	199
11	52
11	199
11	429
11	137
11	570
11	480
11	457
11	266
11	429
11	236
11	137
11	348
11	570
11	266
11	28
11	71
11	336
11	52
11	172
11	10
11	429
11	255
11	256
11	142
11	93
11	142
11	337
11	10
11	52
11	10
11	302
11	266
11	28
11	266
11	236
11	137
11	516
11	570
11	199
11	52
11	172
11	199
11	266
11	28
11	14
11	275
11	10
11	256
11	52
11	199
11	266
11	266
11	255
11	236
11	137
11	199
11	10
11	199
11	236
11	142
11	113
11	255
11	199
11	256
11	172
11	236
11	266
11	52
11	10
11	360
11	10
11	137
11	570
11	480
11	318
11	256
11	236
11	52
11	172
11	52
11	199
11	142
11	93
11	113
11	93
11	10
11	142
11	113
11	429
11	429
11	236
11	199
11	255
11	256
11	360
11	10
11	429
11	266
11	28
11	52
11	10
11	52
11	10
11	137
11	586
11	516
11	137
11	199
11	302
11	10
11	199
11	142
11	93
11	113
11	93
11	266
11	142
11	93
11	10
11	52
11	10
11	172
11	10
11	172
11	52
11	172
11	199
11	429
11	199
11	302
11	256
11	360
11	52
11	172
11	52
11	199
11	142
11	337
11	142
11	93
11	255
11	266
11	28
11	184
11	137
11	488
11	137
11	488
11	142
11	236
11	137
11	10
11	199
11	256
11	52
11	429
11	199
11	302
11	137
11	586
11	348
11	516
11	142
11	113
11	142
11	113
11	137
11	348
11	516
11	348
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
12	377
13	276
13	159
13	57
13	237
13	197
13	176
13	197
13	36
13	40
13	260
13	197
13	40
13	197
13	276
13	40
13	276
13	229
13	179
13	229
13	164
13	231
13	229
13	260
13	36
13	197
13	81
13	260
13	36
13	260
13	40
13	197
13	242
13	276
13	159
13	59
13	36
13	173
13	36
13	276
13	36
13	59
13	40
13	260
13	260
13	276
13	229
13	197
13	36
13	173
13	197
13	260
13	260
13	59
13	229
13	163
13	197
13	59
13	276
13	260
13	59
13	260
13	229
13	40
13	159
13	166
13	8
13	260
13	40
13	159
13	53
13	276
13	260
13	59
13	197
13	159
13	41
13	58
13	164
13	40
13	260
13	36
13	197
13	59
13	229
13	41
13	180
13	260
13	36
13	173
13	36
13	59
13	36
13	40
13	36
13	197
13	36
13	276
13	229
13	36
13	197
13	229
13	164
13	276
13	260
13	229
13	36
13	40
13	197
13	40
13	59
13	260
13	159
13	16
13	40
13	229
13	119
13	16
13	159
13	259
13	21
13	244
13	260
13	59
13	159
13	125
13	36
13	159
13	259
13	229
13	231
13	148
13	20
13	36
13	229
13	148
13	57
13	260
13	197
13	59
13	40
13	40
13	276
13	59
13	276
13	276
13	260
13	197
13	59
13	260
13	197
13	59
13	276
13	40
13	197
13	36
13	276
13	36
13	276
13	197
13	159
13	162
13	260
13	40
13	36
13	229
13	229
13	24
13	164
13	76
13	159
13	53
13	60
13	96
13	59
13	197
13	242
13	241
13	59
13	197
13	260
13	159
13	57
13	29
13	119
13	260
13	276
13	36
13	276
14	275
14	28
14	71
14	336
14	87
14	28
14	71
14	71
14	28
14	266
14	255
14	28
14	87
14	275
14	230
14	275
14	71
14	87
14	28
14	87
14	71
14	336
14	275
14	87
14	71
14	28
14	275
14	230
14	87
14	275
14	71
14	336
14	275
14	336
14	71
14	87
14	275
14	28
14	275
14	230
14	71
14	275
14	336
14	71
14	275
14	71
14	336
14	28
14	266
14	11
14	137
14	28
14	184
14	28
14	266
14	28
14	275
14	336
14	71
14	28
14	275
14	87
14	275
14	230
14	275
14	71
14	275
14	336
14	275
14	87
14	275
14	71
14	336
14	275
14	71
14	275
14	87
14	28
14	275
14	336
14	71
14	336
14	275
14	28
14	28
14	275
14	28
14	87
14	71
14	275
14	71
14	71
14	71
14	336
14	275
14	87
14	71
14	87
14	71
14	336
14	71
14	28
14	266
14	71
14	28
14	71
14	87
14	28
14	28
14	71
14	275
14	28
14	28
14	184
14	28
14	71
14	87
14	87
14	71
14	28
14	87
14	275
14	336
14	28
14	184
14	28
14	184
14	275
14	71
14	28
14	266
14	71
14	28
14	87
14	28
14	28
14	275
14	336
14	71
14	87
14	71
14	87
14	275
14	230
14	275
14	87
14	275
14	87
14	275
14	28
14	28
14	184
14	28
14	184
14	275
14	71
14	71
14	28
14	28
14	275
14	71
14	28
14	71
14	87
14	275
14	71
14	275
14	28
14	266
14	28
14	266
14	28
14	71
14	87
14	275
14	71
14	275
14	230
14	71
14	336
14	275
14	230
15	94
15	198
15	277
15	198
15	277
15	94
15	277
15	198
15	94
15	198
15	150
15	198
15	277
15	150
15	150
15	277
15	150
15	277
15	150
15	277
15	94
15	150
15	187
15	186
15	187
15	198
15	277
15	150
15	277
15	198
15	150
15	150
15	277
15	198
15	150
15	94
15	277
15	198
15	150
15	150
15	94
15	150
15	198
15	150
15	149
15	150
15	198
15	277
15	198
15	94
15	150
15	181
15	267
15	150
15	198
15	94
15	150
15	277
15	198
15	198
15	198
15	277
15	198
15	198
15	150
15	267
15	150
15	198
15	277
15	150
15	187
15	94
15	150
15	185
15	150
15	150
15	186
15	174
15	186
15	198
15	94
15	150
15	277
15	150
15	186
15	198
15	277
15	94
15	277
15	198
15	94
15	94
15	277
15	150
15	185
15	94
15	277
15	198
15	277
15	94
15	150
15	187
15	150
15	94
15	150
15	277
15	94
15	150
15	181
15	150
15	150
15	94
15	94
15	198
15	198
15	150
15	150
15	277
15	94
15	198
15	277
15	277
15	94
15	150
15	277
15	277
15	198
15	277
15	198
15	277
15	198
15	198
15	150
15	267
15	181
15	198
15	94
15	277
15	94
15	94
15	277
15	94
15	150
15	150
15	187
15	94
15	277
15	94
15	198
15	94
15	198
15	94
15	198
15	94
15	277
15	94
15	277
15	198
15	198
15	150
15	277
15	150
15	150
15	277
15	198
15	150
15	150
15	186
15	174
15	186
15	94
15	150
15	181
15	150
16	229
16	261
16	180
16	288
16	245
16	96
16	163
16	244
16	125
16	96
16	225
16	232
16	245
16	178
16	175
16	8
16	29
16	125
16	60
16	232
16	261
16	175
16	232
16	21
16	119
16	148
16	58
16	96
16	163
16	179
16	231
16	159
16	119
16	24
16	232
16	155
16	253
16	156
16	107
16	191
16	29
16	178
16	20
16	180
16	244
16	21
16	160
16	76
16	155
16	265
16	156
16	158
16	160
16	119
16	96
16	229
16	58
16	18
16	232
16	160
16	163
16	156
16	8
16	244
16	183
16	231
16	100
16	160
16	156
16	253
16	21
16	253
16	237
16	24
16	237
16	29
16	244
16	155
16	175
16	245
16	265
16	162
16	231
16	237
16	135
16	96
16	225
16	159
16	179
16	237
16	125
16	237
16	96
16	244
16	8
16	288
16	20
16	166
16	259
16	125
16	261
16	155
16	21
16	225
16	231
16	156
16	20
16	58
16	229
16	60
16	24
16	166
16	8
16	24
16	60
16	24
16	58
16	245
16	180
16	183
16	76
16	58
16	66
16	60
16	164
16	148
16	232
16	183
16	265
16	225
16	24
16	160
16	253
16	245
16	57
16	21
16	162
16	8
16	179
16	225
16	231
16	156
16	24
16	261
16	156
16	160
16	125
16	8
16	119
16	148
16	259
16	288
16	229
16	76
16	130
16	89
16	76
16	253
16	164
16	159
16	29
16	135
16	180
16	136
16	179
16	119
16	20
16	180
16	232
16	163
16	253
16	53
16	29
16	53
16	253
16	8
16	20
16	58
16	265
16	164
16	175
16	163
16	225
16	229
16	41
16	41
16	225
16	232
16	164
16	288
16	148
16	259
16	119
18	166
18	57
18	53
18	178
18	119
18	179
18	148
18	175
18	8
18	58
18	232
18	159
18	178
18	232
18	16
18	60
18	178
18	160
18	41
18	156
18	58
18	41
18	119
18	245
18	164
18	160
18	135
18	237
18	159
18	57
18	231
18	66
18	179
18	225
18	253
18	225
18	225
18	261
18	288
18	259
18	288
18	155
18	180
18	60
18	225
18	76
18	163
18	232
18	244
18	180
18	60
18	21
18	24
18	160
18	265
18	16
18	164
18	245
18	57
18	178
18	163
18	162
18	178
18	60
18	259
18	261
18	96
18	261
18	96
18	259
18	160
18	76
18	135
18	58
18	162
18	76
18	259
18	288
18	60
18	244
18	21
18	156
18	41
18	20
18	21
18	57
18	76
18	244
18	57
18	155
18	237
18	163
18	41
18	125
18	60
18	16
18	160
18	21
18	96
18	41
18	20
18	135
18	164
18	225
18	24
18	60
18	232
18	225
18	179
18	288
18	265
18	155
18	288
18	66
18	244
18	159
18	41
18	76
18	225
18	232
18	163
18	119
18	155
18	232
18	24
18	53
18	175
18	29
18	58
18	175
18	244
18	96
18	136
18	29
18	60
18	135
18	155
18	41
18	225
18	166
18	21
18	180
18	66
18	41
18	148
18	259
18	8
18	175
18	58
18	259
18	20
18	237
18	159
18	57
18	164
18	265
18	41
18	175
18	8
18	21
18	96
18	58
18	180
18	231
18	21
18	163
18	16
18	229
18	29
18	245
18	231
18	156
18	160
18	21
18	53
18	21
18	179
18	159
18	175
18	159
18	24
18	16
18	163
18	159
18	96
18	166
18	229
18	259
18	261
18	175
18	60
18	96
18	229
18	166
18	148
18	288
19	97
19	274
19	84
19	97
19	214
19	104
19	194
19	147
19	194
19	147
19	194
19	84
19	133
19	104
19	274
19	194
19	97
19	274
19	3
19	157
19	274
19	7
19	133
19	104
19	194
19	104
19	147
19	7
19	7
19	3
19	97
19	104
19	214
19	215
19	556
19	214
19	214
19	157
19	133
19	157
19	3
19	147
19	133
19	104
19	3
19	274
19	157
19	274
19	194
19	147
19	133
19	194
19	214
19	104
19	7
19	214
19	3
19	157
19	133
19	97
19	157
19	84
19	97
19	7
19	157
19	147
19	214
19	194
19	84
19	157
19	3
19	157
19	104
19	84
19	214
19	3
19	157
19	7
19	274
19	104
19	194
19	7
19	84
19	97
19	133
19	97
19	157
19	194
19	97
19	214
19	3
19	7
19	133
19	3
19	194
19	84
19	157
19	194
19	97
19	104
19	274
19	274
19	214
19	147
19	133
19	3
19	7
19	84
19	84
19	104
19	84
19	274
19	7
19	3
19	104
19	147
19	7
19	147
19	194
19	274
19	147
19	104
19	133
19	157
19	147
19	274
19	7
19	214
19	274
19	7
19	3
19	556
19	214
19	104
19	97
19	214
19	7
19	157
19	194
19	133
19	104
19	214
19	97
19	556
19	97
19	274
19	7
19	194
19	97
19	7
19	157
19	97
19	214
19	7
19	104
19	7
19	274
19	157
19	3
19	147
19	97
19	104
19	84
19	104
19	274
19	3
19	157
19	214
19	194
19	147
19	147
19	7
19	147
19	84
19	104
19	84
19	3
19	133
19	84
19	104
19	194
19	7
19	194
19	3
19	194
19	274
19	7
19	157
19	104
20	41
20	18
20	178
20	231
20	58
20	136
20	175
20	136
20	180
20	24
20	29
20	41
20	60
20	231
20	237
20	253
20	60
20	237
20	244
20	225
20	162
20	159
20	60
20	164
20	244
20	57
20	232
20	229
20	40
20	229
20	180
20	160
20	232
20	237
20	16
20	66
20	166
20	288
20	66
20	96
20	136
20	229
20	160
20	288
20	166
20	76
20	245
20	164
20	24
20	259
20	163
20	8
20	58
20	8
20	229
20	229
20	119
20	135
20	18
20	53
20	179
20	96
20	175
20	155
20	57
20	58
20	160
20	253
20	162
20	16
20	60
20	155
20	29
20	179
20	125
20	166
20	160
20	21
20	60
20	125
20	259
20	179
20	162
20	41
20	261
20	76
20	21
20	18
20	41
20	180
20	24
20	175
20	160
20	244
20	259
20	166
20	66
20	160
20	135
20	288
20	175
20	18
20	136
20	135
20	160
20	18
20	60
20	175
20	24
20	119
20	259
20	57
20	179
20	261
20	237
20	244
20	53
20	159
20	58
20	162
20	155
20	58
20	159
20	13
20	260
20	163
20	288
20	232
20	119
20	41
20	180
20	136
20	180
20	166
20	119
20	66
20	232
20	162
20	160
20	166
20	160
20	41
20	166
20	156
20	253
20	265
20	162
20	265
20	179
20	253
20	16
20	231
20	66
20	160
20	16
20	261
20	57
20	159
20	66
20	259
20	259
20	8
20	164
20	265
20	232
20	96
20	163
20	18
20	162
20	164
20	265
20	18
20	245
20	148
20	156
20	135
20	244
20	175
20	180
20	259
20	164
20	57
20	159
20	164
20	175
20	178
20	125
20	261
20	229
20	159
20	244
20	16
20	96
20	136
20	53
21	16
21	265
21	57
21	229
21	156
21	57
21	288
21	18
21	232
21	288
21	163
21	231
21	57
21	66
21	136
21	229
21	229
21	36
21	229
21	237
21	60
21	232
21	156
21	265
21	160
21	125
21	261
21	208
21	288
21	41
21	178
21	245
21	76
21	159
21	259
21	16
21	53
21	57
21	237
21	219
21	148
21	229
21	41
21	156
21	292
21	35
21	292
21	164
21	24
21	225
21	231
21	288
21	175
21	259
21	244
21	148
21	265
21	155
21	265
21	178
21	229
21	58
21	41
21	259
21	125
21	179
21	259
21	253
21	160
21	232
21	178
21	259
21	8
21	265
21	261
21	136
21	18
21	125
21	29
21	156
21	8
21	245
21	60
21	237
21	245
21	164
21	16
21	253
21	8
21	57
21	135
21	163
21	162
21	136
21	163
21	237
21	245
21	58
21	253
21	125
21	163
21	179
21	164
21	164
21	231
21	119
21	237
21	237
21	100
21	193
21	219
21	76
21	244
21	66
21	156
21	288
21	178
21	66
21	20
21	229
21	237
21	18
21	244
21	232
21	265
21	41
21	136
21	288
21	148
21	225
21	179
21	160
21	18
21	156
21	229
21	41
21	66
21	75
21	231
21	66
21	75
21	117
21	229
21	276
21	159
21	41
21	96
21	29
21	18
21	245
21	20
21	119
21	259
21	24
21	253
21	125
21	180
21	265
21	175
21	160
21	229
21	58
21	231
21	178
21	60
21	162
21	156
21	178
21	253
21	29
21	60
21	125
21	41
21	253
21	178
21	156
21	107
21	292
21	60
21	164
21	160
21	24
21	24
21	244
21	180
21	24
21	164
21	229
21	232
21	231
21	231
21	179
21	225
21	135
21	237
21	148
21	261
21	24
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
22	289
24	135
24	175
24	20
24	164
24	159
24	66
24	225
24	259
24	16
24	183
24	16
24	29
24	166
24	245
24	180
24	244
24	66
24	237
24	41
24	60
24	162
24	76
24	253
24	265
24	41
24	162
24	41
24	76
24	253
24	164
24	155
24	231
24	265
24	148
24	175
24	162
24	159
24	164
24	178
24	160
24	229
24	179
24	166
24	136
24	179
24	160
24	244
24	18
24	237
24	155
24	283
24	18
24	237
24	259
24	76
24	164
24	96
24	175
24	66
24	76
24	156
24	96
24	20
24	119
24	160
24	179
24	8
24	231
24	155
24	135
24	179
24	57
24	253
24	159
24	40
24	159
24	197
24	135
24	179
24	175
24	8
24	41
24	76
24	66
24	179
24	166
24	245
24	66
24	232
24	66
24	244
24	162
24	253
24	29
24	58
24	60
24	58
24	155
24	245
24	160
24	166
24	21
24	156
24	231
24	163
24	265
24	259
24	237
24	166
24	136
24	57
24	231
24	179
24	253
24	125
24	8
24	175
24	60
24	261
24	265
24	225
24	76
24	178
24	16
24	175
24	119
24	21
24	253
24	179
24	265
24	166
24	232
24	66
24	125
24	229
24	76
24	163
24	179
24	288
24	179
24	259
24	237
24	245
24	159
24	261
24	288
24	148
24	16
24	29
24	18
24	175
24	66
24	136
24	16
24	259
24	175
24	237
24	259
24	231
24	96
24	18
24	66
24	60
24	57
24	57
